source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,focus_category,price_rub
sberbank_ast,ПАО Сбербанк России,SBR028-2509080078.1,1,1,г. Москва8. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,87000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080075.1,1,1,г. Москва6. Процедура продажи б.у. ИТ оборудования в количестве 29 штук.,,,,,Other,185600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080076.1,1,1,г. Москва7. Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,117000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080074.1,1,1,г. Москва5. Процедура продажи б.у. ИТ оборудования в количестве 378 штук.,,,,,Other,374500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080071.1,1,1,г. Москва4. Процедура продажи б.у. ИТ оборудования в количестве 246 штук.,,,,,Other,241200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080070.1,1,1,г. Москва3. Процедура продажи б.у. ИТ оборудования в количестве 38 штук.,,,,,Other,75500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080069.1,1,1,г. Москва2. Процедура продажи б.у. ИТ оборудования в количестве 58 штук.,,,,,Other,244000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080068.1,1,1,г. Москва1. Процедура продажи б.у. ИТ оборудования в количестве 270 штук.,,,,,Other,181600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080067.1,1,1,г. Сыктывкар. Процедура продажи б.у. ИТ оборудования в количестве 63 штук.,,,,,Other,35840.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080066.1,1,1,г. Санкт-Петербург 6. Процедура продажи б.у. ИТ оборудования в количестве 18 штук.,,,,,Other,21600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080065.1,1,1,г. Санкт-Петербург 5. Процедура продажи б.у. ИТ оборудования в количестве 53 штук.,,,,,Other,42400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080064.1,1,1,г. Санкт-Петербург 4. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,15600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080063.1,1,1,г. Санкт-Петербург 3. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,21600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080061.1,1,1,г. Санкт-Петербург 1. Процедура продажи б.у. ИТ оборудования в количестве 80 штук.,,,,,Other,64000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080062.1,1,1,г. Санкт-Петербург 2. Процедура продажи б.у. ИТ оборудования в количестве 12 штук.,,,,,Other,19200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080060.1,1,1,г. Вологда. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,,,,,Other,40000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080059.1,1,1,г. Архангельск. Процедура продажи б.у. ИТ оборудования в количестве 32 штук.,,,,,Other,19920.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080057.1,1,1,г. Саратов 3. Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,32000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080054.1,1,1,г. Саратов 2. Процедура продажи б.у. ИТ оборудования в количестве 40 штук.,,,,,Other,20800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080052.1,1,1,г. Саратов 1. Процедура продажи б.у. ИТ оборудования в количестве 98 штук.,,,,,Other,80000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080050.1,1,1,г. Пенза. Процедура продажи б.у. ИТ оборудования в количестве 24 штук.,,,,,Other,64800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080051.1,1,1,г. Самара. Процедура продажи б.у. ИТ оборудования в количестве 55 штук.,,,,,Other,51500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080048.1,1,1,г. Астрахань. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,,,,,Other,46400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080049.1,1,1,г. Волгоград. Процедура продажи б.у. ИТ оборудования в количестве 56 штук.,,,,,Other,30680.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080046.1,1,1,г. Москва-7. Процедура продажи б.у. ИТ оборудования в количестве 14 штук.,,,,,Other,89600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080044.1,1,1,г. Москва-5. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,192000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080045.1,1,1,г. Москва-6. Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,83200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080042.1,1,1,г. Москва-3. Процедура продажи б.у. ИТ оборудования в количестве 15 штук.,,,,,Other,96000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080043.1,1,1,г. Москва-4. Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,40000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080041.1,1,1,г. Москва-2. Процедура продажи б.у. ИТ оборудования в количестве 35 штук.,,,,,Other,172000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080040.1,1,1,г. Москва-1. Процедура продажи б.у. ИТ оборудования в количестве 158 штук.,,,,,Other,85760.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080039.1,1,1,г. Хабаровск. Процедура продажи б.у. ИТ оборудования в количестве 25 штук.,,,,,Other,40000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080038.1,1,1,г. Владивосток. Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,33200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080037.1,1,1,г. Пермь. Процедура продажи б.у. ИТ оборудования в количестве 38 штук.,,,,,Other,95400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080036.1,1,1,г. Нижний Новгород 4. Процедура продажи б.у. ИТ оборудования в количестве 79 штук.,,,,,Other,118500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080035.1,1,1,г. Нижний Новгород 3. Процедура продажи б.у. ИТ оборудования в количестве 214 штук.,,,,,Other,171200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080034.1,1,1,г. Нижний Новгород 2. Процедура продажи б.у. ИТ оборудования в количестве 214 штук.,,,,,Other,171200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080032.1,1,1,г. Нижний Новгород 1. Процедура продажи б.у. ИТ оборудования в количестве 80 штук.,,,,,Other,120000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080031.1,1,1,г. Казань. Процедура продажи б.у. ИТ оборудования в количестве 13 штук.,,,,,Other,84500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080030.1,1,1,г. Ижевск. Процедура продажи б.у. ИТ оборудования в количестве 300 штук.,,,,,Other,240000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080029.1,1,1,г. Владимир. Процедура продажи б.у. ИТ оборудования в количестве 101 штук.,,,,,Other,110000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080027.1,1,1,г. Якутск. Процедура продажи б.у. ИТ оборудования в количестве 34 штук.,,,,,Other,21000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080025.1,1,1,г. Чита. Процедура продажи б.у. ИТ оборудования в количестве 12 штук.,,,,,Other,32500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080022.1,1,1,г. Иркутск5. Процедура продажи б.у. ИТ оборудования в количестве 52 штук.,,,,,Other,221000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080024.1,1,1,г. Улан-Удэ. Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,,,,,Other,26000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080021.1,1,1,г. Иркутск4. Процедура продажи б.у. ИТ оборудования в количестве 38 штук.,,,,,Other,295900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080020.1,1,1,г. Иркутск3. Процедура продажи б.у. ИТ оборудования в количестве 60 штук.,,,,,Other,48000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080018.1,1,1,г. Иркутск2. Процедура продажи б.у. ИТ оборудования в количестве 59 штук.,,,,,Other,47200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080017.1,1,1,г. Иркутск1. Процедура продажи б.у. ИТ оборудования в количестве 98 штук.,,,,,Other,117600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509080016.1,1,1,г. Иркутск. Процедура продажи б.у. ИТ оборудования в количестве 18 штук.,,,,,Other,28800.0
sberbank_ast,ПАО Сбербанк России,115798286,1,1,Беговая дорожка,,,,,Other,66125.0
sberbank_ast,ПАО Сбербанк России,119540384,1,1,Электрическая турка,,,,,Other,34450.0
sberbank_ast,ООО СК Сбербанк Страхование Жизни,36133762,1,1,Комплектующие,,,,,Other,
sberbank_ast,ООО СК Сбербанк Страхование Жизни,124604090,1,1,Экземпляр программы для ЭВМ KREA Pro,,,,,Software & Cloud,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508290036.1,1,1,Поставка серверного оборудования для ООО Сбербанк-Телеком,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508290036.2,1,1,Поставка серверного оборудования для ООО Сбербанк-Телеком,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508290036.3,1,1,Поставка серверного оборудования для ООО Сбербанк-Телеком,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508290036.4,1,1,Поставка серверного оборудования для ООО Сбербанк-Телеком,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508280017.1,1,1,Оказание комплексной услуги по оформлению предметов лизинга для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.29,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,5699999.88
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.30,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,5699999.88
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.5,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,3444000.12
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.6,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,3444000.12
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.7,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2616000.12
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.8,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2616000.12
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.1,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2295000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.2,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2295000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.11,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2177280.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.12,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2177280.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.21,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2062800.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.22,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2062800.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.3,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2045520.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.4,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2045520.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.10,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1893359.88
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.9,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1893359.88
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.13,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1656000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.14,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1656000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.19,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1594530.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.20,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1594530.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.23,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1535400.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.24,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1535400.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.25,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1530000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.26,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1530000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.15,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1314000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.16,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1314000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.18,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1242000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.27,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1225800.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.28,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1225800.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270026.17,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1132800.12
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270004.7,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,10464000.12
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270004.8,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,10464000.12
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270004.4,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,7776000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270004.3,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,7416000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270004.2,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,5303999.88
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270004.1,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,5013000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270004.6,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,4284000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270004.5,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,4023000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270004.10,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,3708000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508270004.9,1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,2763000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250076.1,1,1,г. Ставрополь 1. Процедура продажи б.у. ИТ оборудования в количестве 138 штук.,,,,,Other,124880.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250078.1,1,1,г. Ставрополь 2. Процедура продажи б.у. ИТ оборудования в количестве 119 штук.,,,,,Other,56200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250075.1,1,1,г. Ростов-на-Дону 2. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,,,,,Other,166000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250074.1,1,1,г. Ростов-на-Дону 1. Процедура продажи б.у. ИТ оборудования в количестве 110 штук.,,,,,Other,88000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250073.1,1,1,г. Краснодар 2. Процедура продажи б.у. ИТ оборудования в количестве 41 штук.,,,,,Other,41000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250072.1,1,1,г. Краснодар 1. Процедура продажи б.у. ИТ оборудования в количестве 18 штук.,,,,,Other,55000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250070.1,1,1,г. Воронеж-3. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,192000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250071.1,1,1,г. Воронеж-4. Процедура продажи б.у. ИТ оборудования в количестве 34 штук.,,,,,Other,27200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250068.1,1,1,г. Воронеж-1. Процедура продажи б.у. ИТ оборудования в количестве 86 штук.,,,,,Other,92160.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250069.1,1,1,г. Воронеж-2. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,48000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250065.1,1,1,г. Москва 3 . Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,160000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250066.1,1,1,г. Москва 4 . Процедура продажи б.у. ИТ оборудования в количестве 102 штук.,,,,,Other,78200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250064.1,1,1,г. Москва 2 . Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,160000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250062.1,1,1,г. Москва 1 . Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,160000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250061.1,1,1,г. Уфа. Процедура продажи б.у. ИТ оборудования в количестве 88 штук.,,,,,Other,104500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250059.1,1,1,г. Тюмень 2. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,,,,,Other,51520.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250058.1,1,1,г. Тюмень. Процедура продажи б.у. ИТ оборудования в количестве 57 штук.,,,,,Other,79300.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250057.1,1,1,г. Сургут. Процедура продажи б.у. ИТ оборудования в количестве 145 штук.,,,,,Other,141500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250055.1,1,1,г. Курган. Процедура продажи б.у. ИТ оборудования в количестве 88 штук.,,,,,Other,60900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250053.1,1,1,г. Екатеринбург. Процедура продажи б.у. ИТ оборудования в количестве 173 штук.,,,,,Other,166000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250052.1,1,1,г. Москва5. Процедура продажи б.у. ИТ оборудования в количестве 137 штук.,,,,,Other,79300.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250050.1,1,1,г. Москва3. Процедура продажи б.у. ИТ оборудования в количестве 24 штук.,,,,,Other,84000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250051.1,1,1,г. Москва4. Процедура продажи б.у. ИТ оборудования в количестве 29 штук.,,,,,Other,43500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250049.1,1,1,г. Москва2. Процедура продажи б.у. ИТ оборудования в количестве 80 штук.,,,,,Other,80000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250048.1,1,1,г. Москва1. Процедура продажи б.у. ИТ оборудования в количестве 147 штук.,,,,,Other,108400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250047.1,1,1,г. Омск. Процедура продажи б.у. ИТ оборудования в количестве 56 штук.,,,,,Other,97500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250046.1,1,1,г. Новосибирск. Процедура продажи б.у. ИТ оборудования в количестве 109 штук.,,,,,Other,574000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250042.1,1,1,г. Барнаул. Процедура продажи б.у. ИТ оборудования в количестве 196 штук.,,,,,Other,196000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250044.1,1,1,г. Кемерово. Процедура продажи б.у. ИТ оборудования в количестве 95 штук.,,,,,Other,74000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250040.1,1,1,г. Санкт-Петербург 2. Процедура продажи б.у. ИТ оборудования в количестве 39 штук.,,,,,Other,156000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250041.1,1,1,г. Санкт-Петербург 3. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,21600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250039.1,1,1,г. Санкт-Петербург 1. Процедура продажи б.у. ИТ оборудования в количестве 80 штук.,,,,,Other,64000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250037.1,1,1,г. Саратов. Процедура продажи б.у. ИТ оборудования в количестве 101 штук.,,,,,Other,80800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250038.1,1,1,г. Ульяновск. Процедура продажи б.у. ИТ оборудования в количестве 45 штук.,,,,,Other,60000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250036.1,1,1,г. Самара. Процедура продажи б.у. ИТ оборудования в количестве 115 штук.,,,,,Other,86960.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250034.1,1,1,г. Оренбург. Процедура продажи б.у. ИТ оборудования в количестве 103 штук.,,,,,Other,103000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250035.1,1,1,г. Пенза. Процедура продажи б.у. ИТ оборудования в количестве 79 штук.,,,,,Other,63200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250032.1,1,1,г. Астрахань. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,,,,,Other,58000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250033.1,1,1,г. Волгоград. Процедура продажи б.у. ИТ оборудования в количестве 57 штук.,,,,,Other,30480.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250030.1,1,1,г. Москва-5. Процедура продажи б.у. ИТ оборудования в количестве 77 штук.,,,,,Other,492800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250029.1,1,1,г. Москва-4. Процедура продажи б.у. ИТ оборудования в количестве 38 штук.,,,,,Other,432000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250028.1,1,1,г. Москва-3. Процедура продажи б.у. ИТ оборудования в количестве 65 штук.,,,,,Other,371000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250027.1,1,1,г. Москва-2. Процедура продажи б.у. ИТ оборудования в количестве 158 штук.,,,,,Other,107200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250026.1,1,1,г. Москва-1. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,37500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250025.1,1,1,г. Хабаровск4. Процедура продажи б.у. ИТ оборудования в количестве 29 штук.,,,,,Other,28800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250024.1,1,1,г. Хабаровск3. Процедура продажи б.у. ИТ оборудования в количестве 29 штук.,,,,,Other,26800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250023.1,1,1,г. Хабаровск2. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,108000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250022.1,1,1,г. Хабаровск1. Процедура продажи б.у. ИТ оборудования в количестве 31 штук.,,,,,Other,99200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250021.1,1,1,г. Нижний Новгород 3. Процедура продажи б.у. ИТ оборудования в количестве 214 штук.,,,,,Other,214000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250020.1,1,1,г. Нижний Новгород 2. Процедура продажи б.у. ИТ оборудования в количестве 214 штук.,,,,,Other,214000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2508250019.1,1,1,г. Нижний Новгород. Процедура продажи б.у. ИТ оборудования в количестве 220 штук.,,,,,Other,330000.0
