source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,price_rub,item_description,item_id_external,okei_code,unit_price_rub,line_total_rub,sberb2b_need_id,sberb2b_condition_id,unit_price_source,focus_category
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000244,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000245,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000254,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000254,2,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000256,5,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000256,6,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000257,5,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000257,6,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000258,5,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000258,6,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000259,5,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000259,6,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000266,5,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000266,6,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000267,5,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000267,6,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000268,5,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000268,6,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000314,5,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000314,6,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000315,5,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000315,6,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000337,12,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000337,17,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000337,2,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000337,20,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000337,21,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000337,27,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000337,5,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000337,6,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000338,1,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000667000363,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,10,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,11,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000383,12,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,13,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,14,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000383,15,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000383,16,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,17,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,18,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,19,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000383,2,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,20,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,21,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,3,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,4,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,5,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,6,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,7,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,8,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000383,9,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000667000391,1,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000667000391,2,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000667000391,3,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000667000391,4,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000393,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000393,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000395,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000395,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000396,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000396,2,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000667000449,1,,,,,,,99038.51,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000667000470,1,,,,,,,496295.9,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000474,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000487,6,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000493,11,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000493,2,,,,,,,,,,,,,,,,
lot_online,ООО СберОбразование,RAD000-26000667000493,5,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000667000493,7,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000494,5,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000494,6,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000495,3,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000495,4,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000496,3,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000496,4,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000519,3,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000667000519,4,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000667000527,1,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000667000527,2,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000667000527,3,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000667000527,4,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000536,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000536,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000537,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000537,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000538,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000538,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000539,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000539,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000540,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000540,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000541,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000542,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000543,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000543,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000544,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000545,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000546,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000546,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000547,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000547,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000548,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000548,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000549,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000549,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000550,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000550,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000551,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000551,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000552,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000552,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000553,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000553,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000554,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000554,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000555,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000555,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000556,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000556,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000557,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000557,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,10,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,11,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,12,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,13,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,14,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,15,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,16,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,17,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,18,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,20,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,21,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,22,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,23,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,24,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,3,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,6,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,7,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,8,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000558,9,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000559,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000559,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000560,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000560,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000561,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000561,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000562,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000562,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000563,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000563,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000564,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000564,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000565,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000565,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000566,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000566,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000567,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000567,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000568,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000568,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000569,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000569,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000570,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000570,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000571,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000571,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000572,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000572,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000573,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000573,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000574,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000574,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000575,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000575,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000576,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000576,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000577,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000577,2,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000578,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000667000578,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000579,1,,,,,,,34000.0,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000580,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000581,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000582,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000583,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000584,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000585,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000585,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000586,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000586,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000587,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000588,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000589,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000589,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000590,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000591,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000592,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000593,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000593,10,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000593,11,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000593,12,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000667000593,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000593,3,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000593,4,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000593,5,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000593,6,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000593,7,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000593,8,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000593,9,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,10,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,11,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,12,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,13,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,14,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,15,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000667000594,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,3,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,4,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,5,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,6,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,7,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,8,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000594,9,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000595,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000595,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000595,3,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000595,4,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000595,5,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000595,6,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000595,7,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000595,8,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000596,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000597,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000598,1,,,,,,,10980.0,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000667000599,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000600,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000601,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000667000602,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000667000603,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000667000604,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000667000605,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000606,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000606,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000606,3,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000667000608,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000667000609,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,10,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,11,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,12,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,13,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,2,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,3,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,4,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,5,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,6,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,7,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,8,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000667000610,9,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000667000611,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000770100043,1,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000770100090,1,,,,,,,,,,,,,,,,
lot_online,ООО СберЛогистика,RAD000-26000770100203,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк Лизинг,RAD000-26000771400025,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк Лизинг,RAD000-26000771400034,1,,,,,,,,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,RAD000-26000771400048,1,,,,,,,,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,RAD000-26000771400049,1,,,,,,,,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,RAD000-26000771400051,1,,,,,,,,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,RAD000-26000771400052,1,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000771400079,1,,,,,,,,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,RAD000-26000771400124,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000771400174,1,,,,,,,,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,RAD000-26000771400187,1,,,,,,,,,,,,,,,,
