source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,search_url,published_at_detail,application_deadline_detail,detail_price_rub,method_name_detail,currency_detail,sberb2b_need_id,sberb2b_condition_id,sberb2b_status,sberb2b_state,sberb2b_public_request_status,customer_name_detail,customer_inn,okpd_code,okpd_name,quantity,unit,delivery_place,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100032.1,1,г. Москва-3. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),100000.0,2024-10-17 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374371,Торги коммерческих заказчиков,2024-10-10 14:49:00,2024-10-17 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100033.1,1,г. Москва-4. Процедура продажи б.у. ИТ оборудования в количестве 10 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),64000.0,2024-10-17 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374372,Торги коммерческих заказчиков,2024-10-10 14:49:00,2024-10-17 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100029.1,1,г. Пермь 4. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),80000.0,2024-10-17 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374366,Торги коммерческих заказчиков,2024-10-10 14:48:00,2024-10-17 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100026.1,1,г. Пермь 1. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),80000.0,2024-10-17 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374360,Торги коммерческих заказчиков,2024-10-10 14:47:00,2024-10-17 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100027.1,1,г. Пермь 2. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),80000.0,2024-10-17 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374362,Торги коммерческих заказчиков,2024-10-10 14:47:00,2024-10-17 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100028.1,1,г. Пермь 3. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),80000.0,2024-10-17 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374364,Торги коммерческих заказчиков,2024-10-10 14:47:00,2024-10-17 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100023.1,1,г. Владимир 1. Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),68800.0,2024-10-17 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374357,Торги коммерческих заказчиков,2024-10-10 14:46:00,2024-10-17 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100025.1,1,г. Казань. Процедура продажи б.у. ИТ оборудования в количестве 66 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),42900.0,2024-10-17 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374359,Торги коммерческих заказчиков,2024-10-10 14:46:00,2024-10-17 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100024.1,1,г. Владимир 2. Процедура продажи б.у. ИТ оборудования в количестве 10 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),28000.0,2024-10-17 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374358,Торги коммерческих заказчиков,2024-10-10 14:46:00,2024-10-17 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100021.1,1,г. Чита 3 . Процедура продажи б.у. ИТ оборудования в количестве 9 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),60000.0,2024-10-17 07:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374350,Торги коммерческих заказчиков,2024-10-10 14:45:00,2024-10-17 07:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100022.1,1,г. Чита 4 . Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),49600.0,2024-10-17 07:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374352,Торги коммерческих заказчиков,2024-10-10 14:45:00,2024-10-17 07:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100019.1,1,г. Чита 1 . Процедура продажи б.у. ИТ оборудования в количестве 7 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),16800.0,2024-10-17 07:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374345,Торги коммерческих заказчиков,2024-10-10 14:44:00,2024-10-17 07:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100020.1,1,г. Чита 2 . Процедура продажи б.у. ИТ оборудования в количестве 7 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),16800.0,2024-10-17 07:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374348,Торги коммерческих заказчиков,2024-10-10 14:44:00,2024-10-17 07:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100018.1,1,г. Улан-Удэ . Процедура продажи б.у. ИТ оборудования в количестве 10 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),10000.0,2024-10-17 07:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374340,Торги коммерческих заказчиков,2024-10-10 14:44:00,2024-10-17 07:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2410100017.1,1,г. Иркутск. Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),30000.0,2024-10-17 07:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2374338,Торги коммерческих заказчиков,2024-10-10 14:43:00,2024-10-17 07:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ООО ЕАПТЕКА,ООО еАптека,SBR028-2410080021.1,1,Выбор Исполнителя на осуществление услуг по разработке нового функционала и доработке типового функционала в 1С: Управление Холдингом.,ООО еАптека,,В процессе проведения,"Запрос предложений (закупка, без ЭП)",,2024-10-22 16:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2369446,Торги коммерческих заказчиков,2024-10-08 13:41:00,2024-10-22 16:00:00,"Запрос предложений (закупка, без ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ООО СберОбразование,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРОБРАЗОВАНИЕ""",SBR028-2410070027.1,1,"Проведение обследования ИТ-инфраструктуры и бизнес-процессов, разработке внутренних нормативных и организационно-распорядительных документов по кибербезопасности в целях повышения уровня зрелости кибербезопасности ООО «СберОбразование","ООО ""СБЕРОБРАЗОВАНИЕ""",,Завершен(-а),"Запрос предложений (закупка, без ЭП)",1666273.36,2024-10-21 09:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2368116,Торги коммерческих заказчиков,2024-10-07 17:36:00,2024-10-21 09:00:00,"Запрос предложений (закупка, без ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Security,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2410020009.1,1,"Поставка оборудования Apple (Macbook Pro, Macbook Air)","ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,В процессе проведения,"Запрос предложений (закупка, с ЭП)",,2024-10-07 15:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2350318,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-10-02 11:48:00,2024-10-07 15:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2410010035.1,1,Поставка высокопроизводительных фаерволов Континент,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,В процессе проведения,"Запрос предложений (закупка, с ЭП)",,2024-10-08 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2348641,Торги коммерческих заказчиков,2024-10-01 22:39:00,2024-10-08 10:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2410010034.1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга для нужд ООО «Сбербанк-Телеком»,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Отменен(-а),"Запрос предложений (закупка, с ЭП)",160489600.0,2024-10-25 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2348639,Торги коммерческих заказчиков,2024-10-01 22:18:00,2024-10-25 12:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Telecom & Devices,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2410010033.1,1,Поставка серверного и телекоммуникационного оборудования,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Завершен(-а),"Запрос предложений (закупка, с ЭП)",,2024-12-20 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2348633,Торги коммерческих заказчиков,2024-10-01 21:33:00,2024-12-20 12:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Telecom & Devices,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2410010032.1,1,Поставка серверного и телекоммуникационного оборудования,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Отменен(-а),"Запрос предложений (закупка, с ЭП)",,2024-10-08 23:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2348632,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-10-01 21:32:00,2024-10-08 23:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Telecom & Devices,1
sberbank_ast,Закупки по 223-ФЗ,ООО Страховой брокер Сбербанка,"Общество с ограниченной ответственностью ""СТРАХОВОЙ БРОКЕР СБЕРБАНКА""",SBR003-240017162400006.1,1,Поставка лицензий ПО UserGate,ООО 'СТРАХОВОЙ БРОКЕР СБЕРБАНКА',,Завершен(-а),Запрос цен (коммерческих предложений),,2024-10-07 09:00:00,https://utp.sberbank-ast.ru/Trade/NBT/PurchaseView/26/0/0/2347532,Закупки по 223-ФЗ,2024-10-01 14:45:00,2024-10-07 09:00:00,Запрос цен (коммерческих предложений),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-10,2024,Software & Cloud,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270054.1,1,г. Ставрополь 2. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),80000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337512,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:23:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270052.1,1,г. Ростов-на-Дону 2. Процедура продажи б.у. ИТ оборудования в количестве 12 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),96000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337510,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:22:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270050.1,1,г. Краснодар 1. Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),78800.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337508,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:22:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270053.1,1,г. Ставрополь 1. Процедура продажи б.у. ИТ оборудования в количестве 15 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),75000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337511,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:22:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270051.1,1,г. Ростов-на-Дону 1. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),40000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337509,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:22:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270049.1,1,г. Воронеж-2. Процедура продажи б.у. ИТ оборудования в количестве 266 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),266000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337506,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:21:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270048.1,1,г. Москва. Процедура продажи б.у. ИТ оборудования в количестве 18 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),228700.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337504,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:20:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270046.1,1,г. Уфа. Процедура продажи б.у. ИТ оборудования в количестве 115 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),115000.0,2024-10-03 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337492,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:16:00,2024-10-03 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270044.1,1,г. Москва5. Процедура продажи б.у. ИТ оборудования в количестве 103 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),103000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337489,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:16:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270045.1,1,г. Екатеринбург. Процедура продажи б.у. ИТ оборудования в количестве 49 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),38500.0,2024-10-03 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337491,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:16:00,2024-10-03 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270041.1,1,г. Москва2. Процедура продажи б.у. ИТ оборудования в количестве 117 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),234000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337484,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:15:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270043.1,1,г. Москва4. Процедура продажи б.у. ИТ оборудования в количестве 237 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),189600.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337487,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:15:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
