source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,customer_inn,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,organizer_name,organizer_inn,query_used,organization_id,organization_name,organization_inn,role_mode,search_action,status_scope,date_window_start,date_window_end,search_url,existing_duplicate,detail_subject,detail_category,detail_quantity_text,detail_total_price_text,detail_total_price_rub,detail_currency,detail_published_at,detail_deadline_at,detail_organizer_name,detail_organizer_profile_url,detail_procedure_status,detail_price_note,detail_location,price_source,source_company_id,source_company_name,customer_kpp,entity_key,search_mode,candidate_rank,page_number,event_date_field,event_date,window_reason,published_at_detail,application_deadline_detail,detail_price_rub,okpd_code,okpd_name,quantity,unit,delivery_place,method_name_detail,currency_detail,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size,status_standard
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Инновационная медицина (СберЗдоровье),Инновационная медицина,32515127972,1,Предоставление учебного материала (биологических моделей для отработки клинических навыков ветеринарного врача).,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""САНКТ-ПЕТЕРБУРГСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ВЕТЕРИНАРНОЙ МЕДИЦИНЫ""",7810232965,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,3990000.0,2025-08-22 10:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pha324noen84lbc,SMP | 32.99.53.199,2025-08-14 14:39:00,2025-08-22 10:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""САНКТ-ПЕТЕРБУРГСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ВЕТЕРИНАРНОЙ МЕДИЦИНЫ""",7810232965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Logistics,1,cancelled
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25017PR,1,выполнение строительно- монтажных и пусконаладочных работ оборудования ДКУ в рамках реализации проекта «Установка двух газотурбинных установок ЭГЭС-25ПА и газодожимного компрессора на Якутской ГРЭС Новая»,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-20 12:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718ug0000ph9vaa1suk9gj5s,33.20.60.000,2025-08-14 12:32:00,2025-08-20 12:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Infrastructure,1,closed
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25016PR,1,Бульдозер - рыхлительный агрегат,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-27 10:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000ph9ht0lgeltqls0,28.92.21.110,2025-08-14 04:41:00,2025-08-27 10:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25016PR,2,Вибрационный прицепной каток,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-27 10:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000ph9ht0lgeltqls0,28.92.30.130,2025-08-14 04:41:00,2025-08-27 10:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25016PR,3,Фронтальный погрузчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-27 10:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000ph9ht0lgeltqls0,28.92.25.000,2025-08-14 04:41:00,2025-08-27 10:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25016PR,4,Снежная пушка (снегогенератор),"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-27 10:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000ph9ht0lgeltqls0,28.29.22.190,2025-08-14 04:41:00,2025-08-27 10:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25016PR,5,Мобильная насосная станция (передвижная),"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-27 10:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000ph9ht0lgeltqls0,28.12.16.000,2025-08-14 04:41:00,2025-08-27 10:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25016PR,6,"Комбинированная дорожная машина на шасси 2-х осного, бескапотного самосвала КамАЗ","АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-27 10:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000ph9ht0lgeltqls0,29.10.59.130,2025-08-14 04:41:00,2025-08-27 10:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25016PR,7,Вакуумная ассенизационная машина на шасси 2-х осного бескапотного КамАЗ,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-27 10:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000ph9ht0lgeltqls0,29.10.59.130,2025-08-14 04:41:00,2025-08-27 10:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25016PR,8,Кран-манипулятор автомобильный (бортовой),"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-27 10:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000ph9ht0lgeltqls0,29.10.59.310,2025-08-14 04:41:00,2025-08-27 10:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25016PR,9,Телескопический подъёмник,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-27 10:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000ph9ht0lgeltqls0,28.22.18.390,2025-08-14 04:41:00,2025-08-27 10:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
eis,fz223,ооо-сберобразование,,32515125273,,Купля - продажа специализированной техники (1 единица бульдозера) для нужд МУП «Айсберг,,,,Закупка завершена,,26060722.22,,,,2025-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2508130028.1,1,0922 - Заключение договора на закупку продления гарантии для аппаратной платформы UserGate F8000 для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-22 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3329317,Торги коммерческих заказчиков,2025-08-13 17:31:00,2025-08-22 10:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
b2b_center,Мебель,ООО Сбербанк-Сервис,Сбербанк Сервис,4135578,1,"Поставка, разгрузка, сборка набора кухонной мебели г. Тамбов Необходима поставка: 1. Кухонный гарнитур - 1шт 2. Столешница-1шт 3. Стеновая панель-1 шт 4. Раковина - 1 шт. 5. Смеситель - 1 шт. 6. Сушка двух уровневая - 1 шт 7. Лоток для столовых приборов - 1 шт. 8. Стол - 1 шт 9. Стулья - 4 шт",,,,all,Запрос предложений,,2025-08-18 12:00:00,https://www.b2b-center.ru/market/postavka-razgruzka-sborka-nabora-kukhonnoi-mebeli-g-tambov/tender-4135578/,Мебель | organizer | all,2025-08-12 14:08:00,2025-08-18 12:00:00,Запрос предложений,,"ООО ""СБЕРБАНК-СЕРВИС""",7736663049,Сбербанк Сервис,284642,"ООО ""СБЕРБАНК-СЕРВИС""",7736663049,organizer,SearchOrganizer,all,03.07.2025,31.12.2025,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=284642&show=all&date=1&date_start_dmy=03.07.2025&date_end_dmy=31.12.2025#search-result,False,"Запрос предложений № 4135578 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное Поставка, разгрузка, сборка набора кухонной мебели г. Тамбов",Мебель,1 шт.,Без указания цены,,руб.,2025-08-12T14:08:00,2025-08-18T12:00:00,"ООО ""СБЕРБАНК-СЕРВИС""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-sberbank-servis-span/284642/,archive,without_price,"392027, Россия, Тамбовская обл, г. Тамбов, ул. Чичерина, д. 62а",,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Office & Admin,1,unknown
b2b_center,Мебель,ООО Сбербанк-Сервис,Сбербанк Сервис,4135505,1,"Поставка кухонной мебели г. Астрахань Доставка. разгрузка и сборка стола и стульев для кухни. Адрес поставки: г. Астрахань, ул. Свердлова, д. 59а",,,,all,Запрос предложений,,2025-08-18 09:00:00,https://www.b2b-center.ru/market/postavka-kukhonnoi-mebeli-g-astrakhan/tender-4135505/,Мебель | organizer | all,2025-08-12 13:24:00,2025-08-18 09:00:00,Запрос предложений,,"ООО ""СБЕРБАНК-СЕРВИС""",7736663049,Сбербанк Сервис,284642,"ООО ""СБЕРБАНК-СЕРВИС""",7736663049,organizer,SearchOrganizer,all,03.07.2025,31.12.2025,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=284642&show=all&date=1&date_start_dmy=03.07.2025&date_end_dmy=31.12.2025#search-result,False,"Запрос предложений № 4135505 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное Поставка кухонной мебели г. Астрахань",Мебель,1 шт.,Без указания цены,,руб.,2025-08-12T13:24:00,2025-08-18T09:00:00,"ООО ""СБЕРБАНК-СЕРВИС""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-sberbank-servis-span/284642/,archive,without_price,"414000, Россия, Астраханская обл, г. Астрахань, ул. Свердлова, стр. 59а",,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Logistics,1,unknown
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25015PR,1,"ОКПД 2: 71.12.13.000.001 Оказание услуг по аудиту строительно-монтажных работ в рамках реализации 1 этапа проекта «Реконструкция энергетического производственно-технологического комплекса Владивостокской ТЭЦ-2 с заменой турбоагрегатов ст. №№ 1, 2, 3 и установкой 3-х котлоагрегатов по 540 т/ч каждый»","АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-19 10:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000ph6v5r15i855r5k,71.12.13.000,2025-08-12 04:30:00,2025-08-19 10:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Infrastructure,1,closed
lot_online,Запрос цен (коммерческих предложений),ООО Облачные технологии (Cloud.ru),Cloud.ru,RAD000-25000770100429,1,"Оказание услуг по обновлению программного сметного комплекса Smeta.ru (электронный ключ №FSTS-39398, электронный ключ №FSTS-43115, электронный ключ №FSTS-63834) УФПС г. Москвы",Управление федеральной почтовой связи г. Москвы,7724490000,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-19 10:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000ph6c6dtadsm3t3k,58.29.50.000,2025-08-11 17:26:00,2025-08-19 10:00:00,Запрос цен (коммерческих предложений),RUB,Управление федеральной почтовой связи г. Москвы,7724490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Software & Cloud,1,closed
sberbank_ast,Торги коммерческих заказчиков,АО Управляющая компания Первая,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ПЕРВАЯ""",SBR028-2508110101.1,1,"Запрос предложений на право заключения договора на оказание услуг по организации выездного мероприятия ""ИНВЕСТ CAMP"" (консультационного семинара для агентов) с полным обслуживаем по требованиям АО УК «ПЕРВАЯ»","АО ""СБЕРБАНК - АСТ""",,,Завершен(-а),"Запрос предложений (закупка, без ЭП)",22464047.98,2025-08-20 20:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3324150,Торги коммерческих заказчиков,2025-08-11 17:03:00,2025-08-20 20:00:00,"Запрос предложений (закупка, без ЭП)",RUB,,,,7710183778_770301001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
sberbank_ast,Торги коммерческих заказчиков,АО Управляющая компания Первая,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ПЕРВАЯ""",SBR028-2508110098.1,1,"Проведение открытого запроса котировок на поставку мониторов для нужд АО УК ""ПЕРВАЯ""","АО ""СБЕРБАНК - АСТ""",,,Завершен(-а),"Запрос котировок (закупка, без ЭП)",649620.0,2025-08-18 09:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3324114,Торги коммерческих заказчиков,2025-08-11 16:45:00,2025-08-18 09:00:00,"Запрос котировок (закупка, без ЭП)",RUB,,,,7710183778_770301001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2508110092.1,1,0742 - Предоставление технологических услуг Центра обработки данных по размещению оборудования на стойко-местах для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",13330247987.93,2025-08-21 18:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3323590,Торги коммерческих заказчиков,2025-08-11 14:22:00,2025-08-21 18:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Logistics,1,closed
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2508110088.1,1,0485_Закупка лицензий СУБД для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-20 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3323465,Торги коммерческих заказчиков,2025-08-11 13:12:00,2025-08-20 14:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Software & Cloud,1,closed
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2508110088.2,1,0485_Закупка лицензий СУБД для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-20 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3323465,Торги коммерческих заказчиков,2025-08-11 13:12:00,2025-08-20 14:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Software & Cloud,1,closed
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2508110052.1,1,0901 - Оказание услуг по организации и предоставлению в аренду оптических волокон для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-22 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3323305,Торги коммерческих заказчиков,2025-08-11 11:46:00,2025-08-22 12:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Logistics,1,closed
lot_online,Мониторинг рынка,АО Управляющая компания Первая,УК Первая,ukgog25014PR,1,"Выполнение комплекса работ по планировочной организации земельного участка, устройству свайных оснований и благоустройству при реализации инвестиционного проекта «Установка двух газотурбинных установок ЭГЭС-25ПА и газодожимного компрессора на Якутской ГРЭС Новая»","АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-08-14 18:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718ug0000ph62bssdm5k5ge8,43.99.30.100,2025-08-11 11:43:00,2025-08-14 18:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ГИДРООГК""",5260096381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2508110037.1,1,0884_Оказание услуг по организации SMS-рассылок для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-21 15:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3323270,Торги коммерческих заказчиков,2025-08-11 11:32:00,2025-08-21 15:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2508070026.1,1,0821_Поставка АВР для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Отменен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-13 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3315709,Торги коммерческих заказчиков,2025-08-07 17:21:00,2025-08-13 12:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,cancelled
lot_online,Запрос цен по результатам конкурентного предварительного отбора,ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32515108527,1,"Выполнение работ «под ключ» по проектированию и строительству ЛЭП 6(10)/0,4 кВ по технологическому присоединению объектов заявителей (Г) (ТЗ №44/2025/55/2)","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,28344625.2,2025-08-14 12:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ph0p91cqut3f0j0,43.21.10.290,2025-08-07 15:27:00,2025-08-14 12:00:00,Запрос цен по результатам конкурентного предварительного отбора,RUB,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Infrastructure,1,cancelled
