source_system,procedure_number,lot_number,document_name,document_url,local_path,extraction_method,text_chars,ocr_required,pii_findings_count,text_preview
sberbank_ast,27790080,1,Запрос КП_изготовление жалюзи.docx,https://sberb2b.ru/uploads/documents/0b/ac3/012/0bac3012dba4ffad8545e9d13b7abba9.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\27790080_001_Запрос КП_изготовление жалюзи.docx,docx_xml,3743,False,1,"Запрос о предоставлении ценовой информации АО «Сбербанк Лизинг» (далее - Общество), являясь юридическим лицом, закупочная деятельность которого регламентируется Федеральным законом от 18 июля 2011 года 223-ФЗ «О закупках товаров, работ, услуг отдельными видами юридических лиц», планирует осуществить закупку услуг по изготовлению и монтажу горизонтальных алюминиевых жалюзи для нужд центрального офиса АО «Сбербанк Лизинг». В целях проведения Обществом анализа рынка закупаемых товаров/работ/услуг просим предоставить информацию о цене в форме коммерческого предложения по форме в соответствии с Приложением № 1 к Запросу. Цена должна включать в себя все расходы, связанные с оказанием услуг, налоги и сборы. Основные условия закупки: 1) Описание предмета закупки, характеристики поставляемого товара, работы, услуги: оказание услуг по изготовлению и монтажу горизонтальных алюминиевых жалюзи для нужд центрального офиса АО «Сбербанк Лизинг». 2) Сроки поставки товара (выполнения работ, оказания усл"
sberbank_ast,28001195,1,ТЗ.docx,https://sberb2b.ru/uploads/documents/36/291/30c/3629130c94f80ce5e12077e1e65f0378.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\28001195_001_ТЗ.docx,docx_xml,1257,False,0,"Техническое задание Предмет закупки: выбор поставщика на оказание услуг по поставке продуктов для офиса для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск. Требования к предмету закупки Объем оказываемых услуг № п/п Наименование услуг Ед. измерения Количество Срок оказания услуг 1 Выбор поставщика на оказание услуг по поставке продуктов для офиса для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск. Ед. усл. 1 Оплата на основании счета Общие требования к оказанию услуг № п\п Требование Описание 1 Требование к поставке продуктов для офиса Кофе растворимый TODAY, MAXIM ORIGINAL, фасованный, масса нетто: 150 грамм – 20 шт.; Чай Greenfield Earl Grey, Ahmad Tea, черный 100 пак/уп – 5 шт.; Чай Greenfield Kenyan Sunrise, Ahmad Tea, черный 100 пак/уп – 10 шт.; Чай Greenfield Flying Dragon, Ahmad Tea, зеленый 100 пак/уп – 5 шт.; Сахар-рафинад ООО «РУСАГРО», Деловой стандарт, масса нетто 1 кг – 10 шт.; Оплата в размере 100% предоплата з"
sberbank_ast,29346472,1,ТЗ.docx,https://sberb2b.ru/uploads/documents/b6/bb4/588/b6bb45882719787f3505eee4e81d0e84.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\29346472_001_ТЗ.docx,docx_xml,4416,False,0,"Техническое задание Предмет закупки: выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Владивосток. Требования к предмету закупки Объем оказываемых услуг № п/п Наименование услуг Ед. измерения Количество Срок оказания услуг 1 Выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Владивосток. Шт. 1 С даты подписания до полного исполнения сторонами своих обязательств Общие требования к оказанию услуг № п\п Требование Описание 1 Требование к увлажнителю воздуха Модель DEXP DAH-K4, ELECTROLUX EHU-6215D (6210D); Обслуживаемая площадь помещения: не менее 30 м²; Объем резервуара: не менее 3 л; Расход воды: не менее 300 мл/ч; Тип управления: механический/электронный; Количество – 3 шт.; Оплата в размере 100% предоплата за единицу поставляемого товара; Доставка включена в стоимость/ самовывоз; Предоставление отчетных документов (УП"
sberbank_ast,29403025,1,"ТФД закупка до 500 тр _05.12.2025, 13_52_15.docx",https://sberb2b.ru/uploads/documents/57/9bb/2f5/579bb2f5f16aa8cd58e3c5ff9147a26d.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\29403025_001_ТФД закупка до 500 тр _05.12.2025, 13_52_15.docx",docx_xml,67475,False,4,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лицеКатегорийного директора Савина Анатолия Алексеевича, действующего на основании Машиночитаемой доверенности № 276D1E7B-0529-45FD-A882-35667B5737C6 от 04.07.2025 года, с одной стороны, и {Полное наименование партнера}, именуемый в дальнейшем «Поставщик», {ФИО представителя партнера}, действующий на основании ОГРНИП {ОГРН} , с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ (условия) доставки, в том числе специальные условия доставки Продукции (при"
sberbank_ast,29403025,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/21/209/73e/2120973ee20be36e1350462ce9a5adc3.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\29403025_002_Техническое задание.docx,docx_xml,3682,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Верстак слесарный (Верстакофф MCN 1552.S68.1-2F 111258 или эквивалент) Тумбы и модули хранения - Трехтумбовый Размеры (ВхШхГ),мм: Высота – 1982 ±1% Ширина – 1493 ±1% Глубина – 743 ±1% Тип 1-й тумбы: с ящиками Тип 2-й тумбы: с ящиками Направляющие ящиков (тип): Телескопические В левом модуле установлено один малый ящик и дверца. Внутренние размеры малого ящика (ВхШхГ), не более: 75х755х500 мм Полка модуля имеет размеры (ВхШхГ), не более: 25х367х510 мм. Комплект полка-стенка: Размеры полки (ВхШхГ), не более: 35х415х619 мм. Размеры стенки (ВхШхГ), не более: 652х415х25 мм. Модули с ящиками снабжены общим центральным замком. Вес,кг - 202 ±1% Материал столешницы - Фанера 40 мм ±1% Тип покрытия столешницы - Сталь 5 мм ±1% Ширина столешницы - 1500 мм ±1% Глубина столешницы – 743 мм ±1% Высота рабочей поверхности – 870 мм ±1% Наличие экрана - с"
sberbank_ast,30384245,1,ТЗ.docx,https://sberb2b.ru/uploads/documents/8d/71f/29e/8d71f29e0471b72f74bf33f24f2d6749.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\30384245_001_ТЗ.docx,docx_xml,391,False,0,"Техническое задание № Наименование товаров Кол-во уп. Цена за ед (руб) ИТОГО (руб) Магнитно-маркерная доска 240х120 см Описание товара:Размер (ШхВ): 240х120 см.Материалы: жёсткая ПВХ основа, магнитно-маркерный винил, алюминиевый рамочный профиль ""Nielsen"".Метод крепления изделия к стене: саморезами через специальные проушины в рамочном профиле (скрытый с оборота) 1 ИТОГО с учетом доставки"
sberbank_ast,30689756,1,ТЗ.docx,https://sberb2b.ru/uploads/documents/25/9a6/140/259a6140f3d93f233e653a1cc2352a53.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\30689756_001_ТЗ.docx,docx_xml,2024,False,0,"Техническое задание Предмет закупки: выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск. Требования к предмету закупки Объем оказываемых услуг № п/п Наименование услуг Ед. измерения Количество Срок оказания услуг 1 Выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск. Шт. 1 С даты подписания до полного исполнения сторонами своих обязательств Общие требования к оказанию услуг № п\п Требование Описание 1 Требование к увлажнителю воздуха Модель DEXP DAH-K4, ELECTROLUX EHU-6215D (6210D); Обслуживаемая площадь помещения: не менее 30 м²; Объем резервуара: не менее 3 л; Расход воды: не менее 300 мл/ч; Тип управления: механический/электронный; Количество – 3 шт.; Оплата в размере 100% предоплата за единицу поставляемого товара; Доставка включена в стоимость/ самовывоз; Предоставление отчетных документов (УПД, с"
sberbank_ast,30861315,1,"ТФД закупка до 500 тр _05.12.2025, 08_56_20.docx",https://sberb2b.ru/uploads/documents/15/6e1/d15/156e1d15bca22dda2a4a2ac7065460f5.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\30861315_001_ТФД закупка до 500 тр _05.12.2025, 08_56_20.docx",docx_xml,67475,False,4,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лицеКатегорийного директора Савина Анатолия Алексеевича, действующего на основании Машиночитаемой доверенности № 276D1E7B-0529-45FD-A882-35667B5737C6 от 04.07.2025 года, с одной стороны, и {Полное наименование партнера}, именуемый в дальнейшем «Поставщик», {ФИО представителя партнера}, действующий на основании ОГРНИП {ОГРН} , с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ (условия) доставки, в том числе специальные условия доставки Продукции (при"
sberbank_ast,30861315,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/5b/a80/b69/5ba80b691aad44e56899d70b055a891b.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\30861315_002_Техническое задание.docx,docx_xml,9733,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Метки для голосования в ролле Белые (НЕРГО или аналог) Наклейка - круглая Цвет - белый Диаметр круга - 20 мм (± 0,5 мм.) Упаковка 1000 кружков Шт. 4 2 Метки для голосования в ролле Красные (НЕРГО или аналог) Наклейка - круглая Цвет -красный Диаметр круга - 20 мм (± 0,5 мм.) Упаковка 1000 кружков Шт. 4 3 Метки для голосования в ролле Голубые (НЕРГО или аналог) Наклейка - круглая Цвет -голубой Диаметр круга - 20 мм (± 0,5 мм.) Упаковка 1000 кружков Шт. 4 4 Метки для голосования в ролле Желтые (НЕРГО или аналог) Наклейка - круглая Цвет - желтый Диаметр круга - 20 мм (± 0,5 мм.) Упаковка 1000 кружков Шт. 4 5 Метки для голосования в ролле Зеленые (НЕРГО или аналог) Наклейка - круглая Цвет - зеленый Диаметр круга - 20 мм (± 0,5 мм.) Упаковка 1000 кружков Шт. 4 6 Метки для голосования в ролле Оранжевые (НЕРГО или аналог) Наклейка - круглая Цв"
sberbank_ast,31312397,1,"ТФД закупка до 500 тр _17.12.2025, 09_09_17.docx",https://sberb2b.ru/uploads/documents/8f/52f/47c/8f52f47cd12eca9124045a74eac57451.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\31312397_002_ТФД закупка до 500 тр _17.12.2025, 09_09_17.docx",docx_xml,71831,False,2,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лице своего филиала Сибирского банка ПАО, в лице Категорийного менеджера Юрина Александра Владимировича, действующего на основании Машиночитаемой доверенности №431ff35d-8396-488a-a0df-409476edf559 от 2024-07-26 21:00:00.0 с одной стороны, и {Полное наименование партнера}, именуемый в дальнейшем «Поставщик», , действующий на основании ОГРНИП {ОГРН} с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ (условия) доставки, в том числе специальные условия д"
sberbank_ast,31312397,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/91/506/c57/91506c571de3e415aa0ed2ba412011b1.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\31312397_001_Техническое задание.docx,docx_xml,1979,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Металлическая шведская стенка со съёмным турником-брусьями 3 в 1 «Звезда» Модель металлической шведской стенки 3 в 1-м «Звезда» позволяет менять высоту установки турника-брусьев при необходимости или вообще снять, что практично и удобно. Комплектация: стенка металлическая; съемный турник-брусья З в 1-м; комплект крепежа. Подходит для занятий физкультурой, спортом. Выдерживает суммарную нагрузку до 200 кг! Порошковая окраска, на перекладинах прорезиненный материал. Гарантия 2 года, крепеж в комплекте. Вес-40 кг; Высота/ширина - 232/70 см; Бренд «Походокросс» Шт. 1 2 Чугунная гиря «Torneo» в оболочке из ПВХ, 16 кг. Покрытие: ПВХ Материал: чугун Вес: 16 кг Шт. 2 3 Набор гантели и штанга переходник «Torneo», 43 кг. Покрытие: ПВХ Материал: пластик, цемент, сталь Вес: 43 кг Шт. 1 *Или аналог(и) сопоставимые по характеристикам. Срок поставки "
sberbank_ast,33982455,1,"ТФД закупка до 500 тр _29.10.2025, 10_27_12.docx",https://sberb2b.ru/uploads/documents/62/7b8/a92/627b8a92f5bd94fce72613d85aa10cf1.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\33982455_001_ТФД закупка до 500 тр _29.10.2025, 10_27_12.docx",docx_xml,67583,False,4,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лице Категорийного директора Второго категорийного управления Центра снабжения ПАО Сбербанк Савина Анатолия Алексеевича, действующего на основании Машиночитаемой доверенности № 276D1E7B-0529-45FD-A882-35667B5737C6 от 04.07.2025 года, с одной стороны, и {Партнер полное наименование Партнера} , именуемый в дальнейшем «Поставщик», {ФИО представителя партнера}, действующий на основании ОГРНИП {ОГРН} , с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ (у"
sberbank_ast,33982455,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/c9/d50/302/c9d503026918bea03d89c9af2934ae01.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\33982455_002_Техническое задание.docx,docx_xml,2860,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Осветитель Aputure Light Storm COB 300x LED 2700K-6500K (возможен эквивалент, не уступающий по тех.параметрам) Осветительный элемент: светодиодный Цветовая температура: 2700 - 6500 K (±300K) Время готовности: не более 0.1 c Максимальная яркость: не менее 7500 lux на 1 м (4300K) Индексы цветопередачи: CRI ≥ 96, TLCI ≥ 96, CQS ≥ 95 Диапазон регулировки яркости: 0-100% Питание: от аккумуляторов с креплением V-mount или через адаптер переменного тока Байонет: Bowens Особенности: регулировка цветовой температуры, блок управления, приложение на смартфоне Пульт ДУ: да Вес: не более 10 кг Шт. 1.00 2 Hollyland Pyro S 4K HDMI/SDI (возможен эквивалент, не уступающий по тех.параметрам) Дальность действия До 400 метров прямой видимости Габариты 112×71,2×34,1 мм (Д/ Ш/ В) Пропускная способность 20 МГц (режим одновременной передачи: 40 МГц) Задержка "
sberbank_ast,34827360,1,ТЗ.docx,https://sberb2b.ru/uploads/documents/b9/e54/54b/b9e5454be64bfde3db5c5530c573834a.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\34827360_001_ТЗ.docx,docx_xml,150,False,0,"Техническое задание № Наименование товаров Кол-во ИТОГО без НДС ИТОГО с НДС 1 Сетевой фильтр Power Cube SPG6-B-3M Black 20 Итого с доставкой 25 000,00"
sberbank_ast,35884292,1,ТЗ модуль оперативной памяти.docx,https://sberb2b.ru/uploads/documents/65/697/ad7/65697ad759ab9b541e14d1484a0fd531.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\35884292_001_ТЗ модуль оперативной памяти.docx,docx_xml,375,False,0,"Техническое задание № Наименование товаров Кол-во шт. Цена за ед (руб) ИТОГО (руб) 1 Модуль Оперативной памяти Samsung M393A4K40CB1-CRC DDRIV 32Gb Производитель-Samsung Партномер-M393A4K40CB1-CRC Тип памяти-ECC Registered Объем-32Gb Вид Памяти-DDRIV Скорость-2400 Расшифовка-PC4-19200 Назначение-DIMM 4 15 200 60 800 Доставка 600 ИТОГО (с учетом доставки и налогов) 61 400,00"
sberbank_ast,36572906,1,Запрос КП.docx,https://sberb2b.ru/uploads/documents/1a/480/0b4/1a4800b4b5b67781568d7448590497eb.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\36572906_001_Запрос КП.docx,docx_xml,2865,False,1,"Запрос о предоставлении ценовой информации АО «Сбербанк Лизинг» (далее Общество), являясь юридическим лицом, закупочная деятельность которого регламентируется Федеральным законом от 18 июля 2011 года 223-ФЗ «О закупках товаров, работ, услуг отдельными видами юридических лиц», планирует осуществить закупку оказания услуг по организации мастер-классов. В целях проведения Обществом анализа рынка закупаемых товаров/работ/услуг просим предоставить информацию о цене в форме коммерческого предложения по форме в соответствии с Приложением №1 к запросу. Цена должна включать в себя все расходы, необходимые для исполнения договора, а также все налоги и сборы. Основные условия исполнения договора: 1) описание предмета закупки, характеристики поставляемого товара, работы, услуги в соответствии с Техническим заданием. 2) порядок поставки товара (выполнения работ, оказания услуг) - в соответствии с Техническим заданием; 3) предполагаемые сроки поставки товара (выполнения работ, оказания услуг) – 11-1"
sberbank_ast,36572906,1,ТЗ Мастер-классы.docx,https://sberb2b.ru/uploads/documents/2e/224/c79/2e224c792c66dc5f4749f23c9a96c74f.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\36572906_002_ТЗ Мастер-классы.docx,docx_xml,3791,False,0,"Техническое задание Предмет закупки: оказание услуг по организации мастер-классов Требования к предмету закупки Место проведения мероприятия: г. Москва, ул. Поклонная, дом 3, корпус Е Дата и время оказания услуг: 11-12 декабря 2025 года, с 10:00 до 18:00 Объём, состав и содержание к оказанию услуг № Услуга Характеристика Срок оказания услуги 1 Организация Мастер-класса: Свеча в шкатулке Для проведения мастер-класса «Свеча в шкатулке» Исполнитель предоставляет: Гипсовые шкатулки (по 50 штук, с разными узорами) Аромамасла (по 50 флаконов) Натуральный декор (сухие цветы, листья, и т.д.) Сусальное золото (по 50 упаковок) Кокосовый воск (по 10 кг) Вишневые фитили (по 50 штук) Мастер должен иметь опыт проведения данного мастер-классов. 11 декабря 2025 с 10:00 до 18:00 2 Организация Мастер-класса: Сноуболы Для проведения мастер-класса «Сноуболы» Исполнитель предоставляет: Пластиковые шары для создания сноуболов (по 50 штук) Специальный растер (по 5 кг) Снежинки (по 50 упаковок) Элементы декор"
sberbank_ast,36671016,1,Запрос КП.docx,https://sberb2b.ru/uploads/documents/19/1b3/9c2/191b39c2478a4fa2fcdd38955c9290f4.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\36671016_002_Запрос КП.docx,docx_xml,3265,False,1,"Запрос о предоставлении ценовой информации АО «Сбербанк Лизинг» (далее Общество), являясь юридическим лицом, закупочная деятельность которого регламентируется Федеральным законом от 18 июля 2011 года 223-ФЗ «О закупках товаров, работ, услуг отдельными видами юридических лиц», планирует осуществить закупку на Оказание услуг по разработке концепции новогоднего оформления, выполнению работ по созданию интерьерных инсталляций в новогодней тематике и монтажу новогодних украшений центрального офиса АО «Сбербанк Лизинг». В целях проведения Обществом анализа рынка закупаемых товаров/работ/услуг просим предоставить информацию о цене в форме коммерческого предложения по форме в соответствии с Приложением №2 к запросу. Цена должна включать в себя все расходы, необходимые для исполнения договора, а также все налоги и сборы. Основные условия исполнения договора: 1) описание предмета закупки, характеристики поставляемого товара, работы, услуги в соответствии с Техническим заданием. 2) порядок постав"
sberbank_ast,36671016,1,ТЗ Новогоднее оформление офиса.docx,https://sberb2b.ru/uploads/documents/3e/d24/2bd/3ed242bd6152d01954e107979a93b487.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\36671016_001_ТЗ Новогоднее оформление офиса.docx,docx_xml,6029,False,0,"Техническое задание на оказание услуг по разработке концепции новогоднего оформления, выполнению работ по созданию интерьерных инсталляций в новогодней тематике и монтажу новогодних украшений центрального офиса АО «Сбербанк Лизинг» 1. Общие сведения Место оказания услуг:121170, г. Москва, ул. Поклонная, д.3Срок оказания услуг:C даты подписания договора до 02.02.2026 г. Разработка Исполнителем концепции новогоднего оформления офиса осуществляются в течение 3 календарных дней с даты подписания сторонами Договора. Согласование Заказчиком концепции новогоднего оформления офиса осуществляются в течение 2 календарных дней с даты получения концепции от Исполнителя.После утверждения концепции, монтаж элементов декора осуществляются в течение 2 календарных дней. Цель оказания услуг:Создание праздничной атмосферы и новогоднего оформления офисных пространств, в том числе зон отдыха, приёмной и иных помещений Заказчика. 2. Требования к оказанию услуг 2.1. Исполнитель обязан выполнить полный компле"
sberbank_ast,38495116,1,ТЗ.docx,https://sberb2b.ru/uploads/documents/74/ef5/e36/74ef5e36664b03cb53c10ec4fd6800fa.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\38495116_001_ТЗ.docx,docx_xml,1275,False,0,"Техническое задание Предмет закупки: выбор поставщика на оказание услуг по поставке продуктов для офиса для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Владивосток. Требования к предмету закупки Объем оказываемых услуг № п/п Наименование услуг Ед. измерения Количество Срок оказания услуг 1 Выбор поставщика на оказание услуг по поставке продуктов для офиса для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Владивосток. Ед. усл. 1 Оплата на основании счета Общие требования к оказанию услуг № п\п Требование Описание 1 Требование к поставке продуктов для офиса Кофе растворимый TODAY, MAXIM ORIGINAL, фасованный, масса нетто: 150 грамм – 15 шт.; Чай Greenfield Earl Grey, Ahmad Tea, черный 100 пак/уп – 4 шт.; Чай Greenfield Kenyan Sunrise, Ahmad Tea, черный 100 пак/уп – 7 шт.; Чай Greenfield Flying Dragon, Ahmad Tea, зеленый 100 пак/уп – 4 шт.; Сахар-рафинад ООО «РУСАГРО», Деловой стандарт, Кубаночка, масса нетто 1 кг – 6 шт.; Оплата в размере 100%"
sberbank_ast,39016690,1,ТЗ.docx,https://sberb2b.ru/uploads/documents/82/570/bff/82570bff3c0103340a8e8629a69649eb.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\39016690_001_ТЗ.docx,docx_xml,277,False,0,"Техническое задание № Наименование товаров Кол-во ИТОГО без НДС ИТОГО с НДС 1 Seagate Constellation ES.3 ST4000NM0033 (Жесткий диск Seagate Constellation ES.3 ST4000NM0033 объемом 4 терабайта) 1 2 HP EG0300FBVFL 300Gb SAS 2,5"" (Жесткий диск HP EG0300FBVFL 300Gb SAS 2,5"" HDD) 1"
sberbank_ast,3953473,1,Запрос КП.docx,https://sberb2b.ru/uploads/documents/1a/edd/293/1aedd2937686d5ea0b328048b25bc6dc.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\3953473_001_Запрос КП.docx,docx_xml,8512,False,1,"Запрос о предоставлении ценовой информации АО «Сбербанк Лизинг» (далее Общество), являясь юридическим лицом, закупочная деятельность которого регламентируется Федеральным законом от 18 июля 2011 года 223-ФЗ «О закупках товаров, работ, услуг отдельными видами юридических лиц», планирует осуществить закупку услуг по уничтожению документов, содержащих конфиденциальную информацию, в г. Воронеже для нужд АО «Сбербанк Лизинг». В целях проведения Обществом анализа рынка закупаемых товаров/работ/услуг просим предоставить информацию о цене в форме коммерческого предложения по форме в соответствии с Приложением №1 к запросу. Цена должна включать в себя: Все таможенные платежи, налоги и сборы, подлежащие уплате Исполнителем при оказании услуг по договору. Иные платежи необходимые для надлежащего выполнения Исполнителем своих обязательств по договору. Основные условия исполнения договора: 1) предмет закупки – оказание услуг по уничтожению документов, содержащих конфиденциальную информацию, в г. Во"
sberbank_ast,40559151,1,Тех задание чай кофе сахар - 4 кв. 25 (002).docx,https://sberb2b.ru/uploads/documents/62/861/7b0/628617b09747a5454096389d6e80564a.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\40559151_001_Тех задание чай кофе сахар - 4 кв. 25 (002).docx,docx_xml,1654,False,0,"ТЕХНИЧЕСКОЕ ЗАДАНИЕ Требования к предмету закупки № п/п Наименование товара характеристики Изображение Ед. изм. Кол-во 1 Кофе в зернах, 1000 г. Кофе в зернах 1 кг. Сорт зерна – 100% арабика Степень обжарки – средняя Назначение – для кофемашины Масса нетто – 1000 г Тип упаковки – вакуумный пакет Бренд: Poetti; Jardin; Rioba Espresso Gold; Kimbo Aroma Intenso Шт. 28 2 Чай черный, пакетированный Вид чая – черный Количество пакетиков в упаковке – 100 шт. Вес пакетика -1,5-2 г. Вид упаковки – каждый пакетик в отдельной упаковке (конвертике) Бренд GREENFIELD, CURTIS, TESS, AHMAD; Greenfield Earl Grey Fantasy Уп. 15 3 Чай зеленый, пакетированный Вид чая – зеленый Количество пакетиков в упаковке – 100 шт. Вес пакетика -1,5-2 г. Вид упаковки – каждый пакетик в отдельной упаковке (конвертике) Бренд GREENFIELD, CURTIS, TESS, AHMAD; Greenfield Green Melissa; Greenfield Summer Bouquet фруктовый. Уп. 15 4 Сахар, рафинад Тип продукта — сахар. Вес нетто — 1000 г. Вид продукта — натуральный. Форма — пр"
sberbank_ast,41352319,1,"ТФД закупка до 500 тр _16.10.2025, 10_29_11.docx",https://sberb2b.ru/uploads/documents/fa/3b4/b5a/fa3b4b5a67f1a59a49355f35fcc5b49e.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\41352319_002_ТФД закупка до 500 тр _16.10.2025, 10_29_11.docx",docx_xml,67593,False,4,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк , именуемое в дальнейшем «Заказчик», в лице Категорийного директора Второго категорийного управления Центра снабжения ПАО Сбербанк Савина Анатолия Алексеевича, действующего на основании Машиночитаемой доверенности № 276D1E7B-0529-45FD-A882-35667B5737C6 от 04.07.2025 года , с одной стороны, и {Партнер полное наименование Партнера} , именуемый в дальнейшем «Поставщик», {ФИО представителя партнера}, действующий на основании ОГРНИП {ОГРН} , с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ "
