entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
АО Сбербанк Лизинг,89239124,1,Поставка офисных кресел,Office & Admin,,,,publication_burst,month 2025-02 has 16 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/47143df1-816f-4e71-b0b0-e1b50e799bff
АО Сбербанк Лизинг,43866393,1,Оказание услуг по организации и проведению мероприятия для нужд АО «Сбербанк Лизинг»,Other,,,,publication_burst,month 2025-02 has 16 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/0988c56f-d8a8-45ac-9ce4-55e06fc310d3
АО Сбербанк Лизинг,68999301,1,Оказание услуг по предоставлению питания для нужд АО «Сбербанк Лизинг»,Logistics,,,,publication_burst,month 2025-02 has 16 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/695fe568-2ccf-4182-8fa8-d424cba217bd
АО Сбербанк Лизинг,1161300,1,Оказание услуг по предоставлению ледовой площадки для нужд АО «Сбербанк Лизинг»,Logistics,,,,publication_burst,month 2025-02 has 16 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/9bf947e8-d6a5-412b-a7cd-213d771bdaa4
АО Сбербанк Лизинг,75791844,1,"Оказание услуг по комплексной уборке помещения АО «Сбербанк Лизинг» по адресу: г. Иркутск, ул. 5-ой Армии, д. 2/1, 3 этаж, общей площадью 59,80 кв.м. сроком 12 месяцев",Other,,,,publication_burst,month 2025-02 has 16 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/5727f8ff-08c5-4e36-91bb-94b5e68110c1
АО Сбербанк Лизинг,4290981,1,Поставка линейных светильников DS LED 5050 38W,Other,,,,publication_burst,month 2025-02 has 16 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/b08e87e0-95ad-4475-a8fa-fc943b30866e
АО Сбербанк Лизинг,86768009,1,"Оказание охранных услуг, связанных с охраной объекта АО ""Сбербанк Лизинг""",Telecom & Devices,,,,publication_burst,month 2025-02 has 16 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/dc8473ed-1487-4988-b766-e57e108f8984
ООО Сбербанк-Телеком,SBR028-2412270015.1,1,"На производство и поставку сим-карт B2C, B2B формата формата 2/3/4 FF для нужд ООО ""Сбербанк-Телеком""",Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2654983
ООО Сбербанк-Телеком,SBR028-2412270013.1,1,"Производство и поставка персонализированных SIM-карт M2M формата Id-1, 2FF или 2/3/4FF для нужд ООО ""Сбербанк-Телеком""",Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2654547
ООО Сбербанк-Телеком,SBR028-2412170035.1,1,Поставка лицензий для программного обеспечения КиберБэкап,Software & Cloud,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2620495
ООО Сбербанк-Телеком,SBR028-2412130007.1,1,Выбор поставщика на проведение дооснащения и пуско-наладочных работ СХД Hitachi: поставка оборудования(жесткие диски) и выполнение работ согласно Документации,Other,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2607520
ООО Сбербанк-Телеком,SBR028-2412120028.1,1,"Поставка портативного GPS\ГЛОНАСС блока мониторинга транспортного средства для ООО ""Сбербанк-Телеком""",Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2604749
ООО Сбербанк-Телеком,SBR028-2412090032.1,1,"Поставка серверов тип SRV-1 с техподдержкой NBD в течение 3ех лет, 6шт.",Other,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2584572
ООО Сбербанк-Телеком,SBR028-2412090031.1,1,"Поставка Системы хранения данных(СХД), техническая поддержка NBD на 3 года",Other,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2584568
ООО Сбербанк-Телеком,SBR028-2412030028.1,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.2,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.3,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.4,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.5,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.6,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.7,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.8,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.9,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО СберАвто,60091135,1,Срочно! Поставка фальшномеров и рамок для номеров авто,Other,,,,publication_burst,month 2024-11 has 7 lots vs baseline 3.0,https://sberb2b.ru/request/supplier/preview/8fd57bc1-e77e-4939-b04a-c177129c9bf5
ООО ЕАПТЕКА,SBR028-2411260030.1,1,Выбор поставщика(ов) на закупку поводкового электрического штабелёра,Other,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2526778
ООО ЕАПТЕКА,SBR028-2411180020.1,1,"Выбор Исполнителя на оказание услуг по передаче во временное пользование грязезащитных напольных покрытий, а также замене сданных в пользование загрязненных покрытий на чистые.",Other,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/1219/0/0/2496755
ООО ЕАПТЕКА,SBR028-2411180020.2,1,"Выбор Исполнителя на оказание услуг по передаче во временное пользование грязезащитных напольных покрытий, а также замене сданных в пользование загрязненных покрытий на чистые.",Other,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/1219/0/0/2496755
ООО ЕАПТЕКА,SBR028-2411180020.3,1,"Выбор Исполнителя на оказание услуг по передаче во временное пользование грязезащитных напольных покрытий, а также замене сданных в пользование загрязненных покрытий на чистые.",Other,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/1219/0/0/2496755
ООО ЕАПТЕКА,SBR028-2411180020.4,1,"Выбор Исполнителя на оказание услуг по передаче во временное пользование грязезащитных напольных покрытий, а также замене сданных в пользование загрязненных покрытий на чистые.",Other,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/1219/0/0/2496755
ООО ЕАПТЕКА,SBR028-2411180020.5,1,"Выбор Исполнителя на оказание услуг по передаче во временное пользование грязезащитных напольных покрытий, а также замене сданных в пользование загрязненных покрытий на чистые.",Other,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/1219/0/0/2496755
ООО ЕАПТЕКА,SBR028-2411180020.6,1,"Выбор Исполнителя на оказание услуг по передаче во временное пользование грязезащитных напольных покрытий, а также замене сданных в пользование загрязненных покрытий на чистые.",Other,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/1219/0/0/2496755
ООО ЕАПТЕКА,SBR028-2411180020.7,1,"Выбор Исполнителя на оказание услуг по передаче во временное пользование грязезащитных напольных покрытий, а также замене сданных в пользование загрязненных покрытий на чистые.",Other,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/1219/0/0/2496755
ООО ЕАПТЕКА,SBR028-2411180020.8,1,"Выбор Исполнителя на оказание услуг по передаче во временное пользование грязезащитных напольных покрытий, а также замене сданных в пользование загрязненных покрытий на чистые.",Other,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/1219/0/0/2496755
ООО СберАвто,133547922,1,Поставка брендированной продукции,Other,,,,publication_burst,month 2024-11 has 7 lots vs baseline 3.0,https://sberb2b.ru/request/supplier/preview/121448ed-a89e-48f7-b270-0a0445fab82c
ООО ЕАПТЕКА,SBR028-2411140023.1,1,"Выбор Исполнителя на осуществление услуг по разработке, адаптации, внедрению, модификации, установки, тестированию, сопровождению ПО и иных услуг/работ в сфере информационных технологий.",Other,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2484710
ООО ЕАПТЕКА,SBR028-2411050022.1,1,Выбор поставщика(ов) на подготовку и проведение онлайн-мероприятия к Новому году,Other,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2453267
ООО ЕАПТЕКА,SBR028-2411010032.1,1,Выбор Исполнителя на осуществление услуги аудита хранилища данных.,Consulting,,,,publication_burst,month 2024-11 has 12 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2442174
ООО СберОбразование,53818149,1,Световое оборудование,Other,,,,publication_burst,month 2024-10 has 14 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/5db95104-d9ed-42aa-a2dc-b1fbcdf67a15
ООО СберОбразование,108360423,1,Инстрменты и музыкальное оборудование,Other,,,,publication_burst,month 2024-10 has 14 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/09aba6b0-629b-4c1a-a94c-e5a6d97b687d
ООО СберОбразование,126480923,1,Поставка видеокамер и сопутствующих устройств,Other,,,,publication_burst,month 2024-10 has 14 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/e5e3b16e-48f3-4472-8a6c-2c55eabb8e6b
ООО СберОбразование,26349620,1,"Принтеры, МФУ",Other,,,,publication_burst,month 2024-10 has 14 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/8312d4cc-3643-4f81-8804-0679074a1af4
ООО СберОбразование,1806057,1,Поставка телевизоров/экранов,Other,,,,publication_burst,month 2024-10 has 14 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/ce543c61-7d09-4f98-b38d-4576a91f8204
ООО СберОбразование,33287820,1,Поставка ноутбуков/компьютеров,Other,,,,publication_burst,month 2024-10 has 14 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/b90601b8-fb69-43ff-a315-4617abb7ee60
ООО СберОбразование,SBR028-2410220018.1,1,Изготовление и поставка полиграфической продукции для нужд ООО «СберОбразование»,Other,,,,publication_burst,month 2024-10 has 14 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/7/0/0/2408530
ООО СберОбразование,112518701,1,ОКАЗАНИЕ УСЛУГ ПО РАЗРАБОТКЕ ОНЛАЙН-КУРСОВ,Other,,,,publication_burst,month 2024-10 has 14 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/ce286f25-0897-4817-8104-74cdf2a5f6a6
ООО ЕАПТЕКА,SBR028-2408230024.1,1,Выбор поставщика(ов) на приобретение Права использования Программного продукта на условиях простой (неисключительной) лицензии (Корпоративный портал),Software & Cloud,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2242719
ООО ЕАПТЕКА,SBR028-2408160024.1,1,Выбор Исполнителя на оказание услуг дератизации и дезинсекции.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2224026
ООО ЕАПТЕКА,SBR028-2408160024.2,1,Выбор Исполнителя на оказание услуг дератизации и дезинсекции.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2224026
ООО ЕАПТЕКА,SBR028-2408160024.3,1,Выбор Исполнителя на оказание услуг дератизации и дезинсекции.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2224026
ООО ЕАПТЕКА,SBR028-2408160024.4,1,Выбор Исполнителя на оказание услуг дератизации и дезинсекции.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2224026
ООО ЕАПТЕКА,SBR028-2408160024.5,1,Выбор Исполнителя на оказание услуг дератизации и дезинсекции.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2224026
ООО ЕАПТЕКА,SBR028-2408160024.6,1,Выбор Исполнителя на оказание услуг дератизации и дезинсекции.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2224026
ООО ЕАПТЕКА,SBR028-2408160024.7,1,Выбор Исполнителя на оказание услуг дератизации и дезинсекции.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2224026
ООО ЕАПТЕКА,SBR028-2408160024.8,1,Выбор Исполнителя на оказание услуг дератизации и дезинсекции.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2224026
ООО ЕАПТЕКА,SBR028-2408090016.1,1,Выбор поставщика(-ов) ИТ оборудования и комплектующих.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2207908
ООО ЕАПТЕКА,SBR028-2408070005.1,1,Выбор Исполнителя на оказание услуг по постгарантийному обслуживанию холодильного оборудования сети.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2202222
ООО ЕАПТЕКА,SBR028-2408070005.2,1,Выбор Исполнителя на оказание услуг по постгарантийному обслуживанию холодильного оборудования сети.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2202222
ООО ЕАПТЕКА,SBR028-2408070005.3,1,Выбор Исполнителя на оказание услуг по постгарантийному обслуживанию холодильного оборудования сети.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2202222
ООО ЕАПТЕКА,SBR028-2408070005.4,1,Выбор Исполнителя на оказание услуг по постгарантийному обслуживанию холодильного оборудования сети.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2202222
ООО ЕАПТЕКА,SBR028-2408070005.5,1,Выбор Исполнителя на оказание услуг по постгарантийному обслуживанию холодильного оборудования сети.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2202222
ООО ЕАПТЕКА,SBR028-2408070005.6,1,Выбор Исполнителя на оказание услуг по постгарантийному обслуживанию холодильного оборудования сети.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2202222
ООО ЕАПТЕКА,SBR028-2408070005.7,1,Выбор Исполнителя на оказание услуг по постгарантийному обслуживанию холодильного оборудования сети.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2202222
ООО ЕАПТЕКА,SBR028-2408070005.8,1,Выбор Исполнителя на оказание услуг по постгарантийному обслуживанию холодильного оборудования сети.,Other,,,,publication_burst,month 2024-08 has 18 lots vs baseline 4.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2202222
ООО ЕАПТЕКА,B0104251649415,1,"Техническое обслуживание, монтаж и демонтаж систем вентиляции и кондиционирования для нужд еАптека",Software & Cloud,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0104251649415/1
ООО ЕАПТЕКА,B0104251710318,1,Эксплуатация и текущий ремонт зданий и сооружений для нужд еАптека,Infrastructure,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0104251710318/1
ООО ЕАПТЕКА,B0204251251223,1,Гигрометр психрометрический ВИТ-1 с поверкой,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0204251251223/1
ООО ЕАПТЕКА,B0204251251223,2,Гигрометр электронный Фармацевт с поверкой,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0204251251223/2
ООО ЕАПТЕКА,B0404251235097,1,"Гигрометр психрометрический ВИТ-1 с поверкой (поверка 1 год), либо альтернативный вариант с теми же характеристиками",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0404251235097/1
ООО ЕАПТЕКА,B0404251437167,1,Поставка канцелярских и хозяйственных материалов ЦФО,Office & Admin,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0404251437167/1
ООО ЕАПТЕКА,B0404251437167,2,Поставка канцелярских и хозяйственных материалов ДВФО,Office & Admin,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0404251437167/2
ООО ЕАПТЕКА,B0404251437167,3,Поставка канцелярских и хозяйственных материалов ПФО,Office & Admin,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0404251437167/3
ООО ЕАПТЕКА,B0404251437167,4,Поставка канцелярских и хозяйственных материалов СЗФО,Office & Admin,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0404251437167/4
ООО ЕАПТЕКА,B0404251437167,5,Поставка канцелярских и хозяйственных материалов СКФО,Office & Admin,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0404251437167/5
ООО ЕАПТЕКА,B0404251437167,6,Поставка канцелярских и хозяйственных материалов СФО,Office & Admin,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0404251437167/6
ООО ЕАПТЕКА,B0404251437167,7,Поставка канцелярских и хозяйственных материалов УФО,Office & Admin,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0404251437167/7
ООО ЕАПТЕКА,B0404251437167,8,Поставка канцелярских и хозяйственных материалов ЮФО,Office & Admin,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0404251437167/8
ООО ЕАПТЕКА,B0505251444149,1,Камера холодильная медицинская не менее 535 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/1
ООО ЕАПТЕКА,B0505251444149,10,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/10
ООО ЕАПТЕКА,B0505251444149,100,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/100
ООО ЕАПТЕКА,B0505251444149,101,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/101
ООО ЕАПТЕКА,B0505251444149,102,Морозильный ларь не менее 9 9 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/102
ООО ЕАПТЕКА,B0505251444149,103,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/103
ООО ЕАПТЕКА,B0505251444149,104,Полка к поставляемому оборудованию для фармацевтического холодильника не менее 535 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/104
ООО ЕАПТЕКА,B0505251444149,105,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/105
ООО ЕАПТЕКА,B0505251444149,106,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/106
ООО ЕАПТЕКА,B0505251444149,107,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/107
ООО ЕАПТЕКА,B0505251444149,108,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/108
ООО ЕАПТЕКА,B0505251444149,11,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/11
ООО ЕАПТЕКА,B0505251444149,12,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/12
ООО ЕАПТЕКА,B0505251444149,13,Камера холодильная медицинская не менее 535 литров..,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/13
ООО ЕАПТЕКА,B0505251444149,14,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/14
ООО ЕАПТЕКА,B0505251444149,15,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/15
ООО ЕАПТЕКА,B0505251444149,16,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/16
ООО ЕАПТЕКА,B0505251444149,17,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/17
ООО ЕАПТЕКА,B0505251444149,18,Морозильный ларь не менее 99 литров...,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/18
ООО ЕАПТЕКА,B0505251444149,19,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/19
ООО ЕАПТЕКА,B0505251444149,2,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/2
ООО ЕАПТЕКА,B0505251444149,20,Полка к поставляемому оборудованию для фармацевтического холодильника не менее 535 литров.,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/20
ООО ЕАПТЕКА,B0505251444149,21,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/21
ООО ЕАПТЕКА,B0505251444149,22,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/22
ООО ЕАПТЕКА,B0505251444149,23,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/23
ООО ЕАПТЕКА,B0505251444149,24,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/24
ООО ЕАПТЕКА,B0505251444149,25,Камера холодильная медицинская не менее 535 литров...,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/25
ООО ЕАПТЕКА,B0505251444149,26,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/26
ООО ЕАПТЕКА,B0505251444149,27,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/27
