entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО СК Сбербанк Страхование,32515592920,1,"Добровольное страхование строительной техники АО ""КЭСР""",Infrastructure,500000.0,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmrfigo39v3d344
АО НПФ Сбербанка,RAD250022889,1,на неотложный ремонт терминалов микропроцессорных защит производства ООО НПФ «Радиус» на ПС Московских высоковольтных сетей – филиала ПАО «Россети Московский регион» в 2025 году,Infrastructure,500000.0,,,publication_burst,month 2025-12 has 4 lots vs baseline 2.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000plotmi7k0lp6fkk
ООО Сбербанк-Сервис,32515459611,1,Электронный сервис по организации деловых поездок,Other,499990.0,,,publication_burst,month 2025-11 has 84 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plhag53u71ialu8
ООО Сбербанк-Сервис,26486352,1,Поставка металлической мебели,Office & Admin,499983.34,,,publication_burst,month 2025-10 has 80 lots vs baseline 14.0,https://sberb2b.ru/request/supplier/preview/4ed7570a-58d7-4129-a4ed-a8c7926ee9af
АО Управляющая компания Первая,KALUG25263DP,1,Поставка брошюр по оказанию первой помощи,Other,498000.0,,,publication_burst,month 2025-08 has 51 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pgt5b7isce4aajk
АО Сбербанк-АСТ,VRGEN25039DP,1,Ремонт оборудования АСТУ,Infrastructure,498000.0,,,publication_burst,month 2025-03 has 3 lots vs baseline 1.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pbll7734esaqf14
АО Управляющая компания Первая,RAD250016157,1,Поставка аптечек первой помощи,Other,497800.52,,,publication_burst,month 2025-11 has 32 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pkrcs3e5lub2nds
ООО Сбербанк-Сервис,79266850,1,Оказание транспортных услуг по перевозке грузов автотранспортными средствами от 3 до 10 тонн с возможностью выполнения погрузо-разгрузочных работ по территории Российской Федерации,Logistics,495000.0,,,publication_burst,month 2025-10 has 80 lots vs baseline 14.0,https://sberb2b.ru/request/supplier/preview/faa444a9-6381-4745-ba79-df376c6dc781
ООО Сбербанк-Сервис,66775586,1,Выполнение погрузо-разгрузочных и упаковочных работ на территории Москвы и Московской области,Other,495000.0,,,publication_burst,month 2025-10 has 80 lots vs baseline 14.0,https://sberb2b.ru/request/supplier/preview/f5af3094-9a63-434e-94a4-f8ac511755f9
ООО СК Сбербанк Страхование,rssmr252314DP,1,Обязательное страхование ГО ОПО,Other,491400.0,,,publication_burst,month 2025-09 has 65 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pibcldk9bddlnq8
ООО Сбербанк-Сервис,84438954,1,Поставка ТВ кронштейнов,Other,491250.0,,,publication_burst,month 2025-10 has 80 lots vs baseline 14.0,https://sberb2b.ru/request/supplier/preview/148c6a5a-f1d4-477b-b3f3-2ca19834ea5e
ООО Сбербанк-Сервис,14581757,1,"Выполнение работ по ремонту офисной техники ООО ""Сбербанк-Сервис"" в г. Краснодар",Infrastructure,490000.0,,,publication_burst,month 2025-10 has 80 lots vs baseline 14.0,https://sberb2b.ru/request/supplier/preview/9914daa1-77b8-46ec-a89f-d3b0b1359b6d
ООО Сбербанк-Сервис,RAD250016086,1,Поставка светильников в рамках дополнительного сервиса на территории Городецкого муниципального округа Нижегородской области,Other,485235.6,,,publication_burst,month 2025-11 has 84 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pkr7fjduelt2b74
АО НПФ Сбербанка,32515555587,1,Оказание услуг по организации перевозок пассажиров и багажа в г. Ханты-Мансийске и Ханты-Мансийском районе,Logistics,480064.47,,,publication_burst,month 2025-12 has 4 lots vs baseline 2.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmdollb6ng4bqng
АО НПФ Сбербанка,32515555461,1,Оказание услуг по организации перевозок пассажиров и багажа в г. Ханты-Мансийске и Ханты-Мансийском районе,Logistics,480064.47,,,publication_burst,month 2025-12 has 4 lots vs baseline 2.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmdltufcn2kv8fc
АО Управляющая компания Первая,TVREN25116DP,1,"Право заключения договора на поставку инструкций и учебно-методических пособий по оказанию первой помощи для нужд филиала ПАО ""Россети Центр"" - ""Тверьэнерго""",Other,472560.0,,,publication_burst,month 2025-09 has 27 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pi9ua6urla5cnpc
ООО Инновационная медицина (СберЗдоровье),32414282547,1,Поставка сенсорного и реабилитационного оборудования (интерактивная песочница-стол) (шифр: 1094 от 07.11.2024),Other,460000.0,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p73bjgiaujm8itk
ООО СК Сбербанк Страхование,RAD250015397,1,ОКПД2 77.29.19.000 Оказание услуг по аренде и периодической замене грязезащитных ковриков на объектах в г. Москве,Other,445715.71,,,publication_burst,month 2025-11 has 47 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pklshclrreofdd8
ООО СК Сбербанк Страхование,RAD250016864,1,ОКПД2 81.29.12.000 Услуги по подметанию и уборке снега на объектах АО «ДГК»,Other,410400.0,,,publication_burst,month 2025-11 has 47 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pkuqnk871ptpae0
АО Управляющая компания Первая,RAD250014918,1,"Право заключения Договора на поставку аптечек первой помощи (бригадных и автомобильных для нужд ПАО ""Россети Центр"" (филиала ""Липецкэнерго"")",Other,409614.0,,,publication_burst,month 2025-11 has 32 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pkfikhvaesd45ns
ООО Инновационная медицина (СберЗдоровье),32414246706,1,Поставка продуктов питания (мясная продукция (говяжье мясо)),Other,404919.2,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p6q4k8olvos1m8s
ООО СК Сбербанк Страхование,32515594031,1,Оказание услуг по страхованию строительных машин,Infrastructure,400000.0,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmri30gflnj5cfg
ООО Инновационная медицина (СберЗдоровье),32414357994,1,Поставка продуктов питания (мясо говядина),Other,386119.38,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p7oeudbk0r6so0o
ООО СК Сбербанк Страхование,32515484527,1,Обязательное страхование гражданской ответственности владельцев транспортных средств (ОСАГО),Other,381264.97,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000plovo5c73oepbns
ООО СК Сбербанк Страхование,32515440831,1,Оказание услуг по обязательному страхованию автогражданской ответственности СПб ГАУ «Дирекция по управлению спортивными сооружениями»,Other,373655.61,,,publication_burst,month 2025-11 has 47 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pldjcho2dg64qs0
ООО СК Сбербанк Страхование,32414136138,1,Оказание услуг по добровольному комплексному страхованию наземных транспортных средств (КАСКО) для нужд ФГУП РСВО – Санкт-Петербург,Other,371000.0,,,publication_burst,month 2024-10 has 19 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p5m2d6k8lqa8hgs
ООО СК Сбербанк Страхование,RAD250025757,1,"ОКПД2 36.00.20.150 Поставка бутилированной питьевой воды на объекты филиала ПАО ""РусГидро"" - ""Каскад Верхневолжских ГЭС""",Other,351228.0,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pm8huhlarqqs14s
ООО СК Сбербанк Страхование,RAD250020377,1,"ОКПД2 36.00.20.150 Поставка бутилированной питьевой воды на объекты филиала ПАО ""РусГидро"" - ""Каскад Верхневолжских ГЭС""",Other,351228.0,,,publication_burst,month 2025-11 has 47 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plh0lfp86pnd5dc
ООО СК Сбербанк Страхование,RAD250018286,1,"ОКПД2 36.00.20.150 Поставка бутилированной питьевой воды на объекты филиала ПАО ""РусГидро"" - ""Каскад Верхневолжских ГЭС""",Other,351228.0,,,publication_burst,month 2025-11 has 47 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pl6v20r3o6mlquo
ООО СК Сбербанк Страхование,RAD250025536,1,"ОКПД2 47.78.90.000 Поставка сувенирной продукции для нужд АО ""СК РусГидро"" г. Хабаровск",Other,349740.0,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pm4luc0pfm7uqr4
ООО СК Сбербанк Страхование,RAD250025584,1,"ОКПД2 96.01.19.139 Оказание прачечных услуг (приемка, сортировка, стирка, глажение, упаковка, доставка) для нужд АО «СК РусГидро»",Logistics,340200.0,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pm80lqtpf1smjnc
АО Управляющая компания Первая,32515412275,1,"Поставка нефтепродуктов для нужд Государственного бюджетного учреждения Самарской области ""Самарский областной геронтологический центр"" в первом квартале 2026 года",Other,337064.0,,,publication_burst,month 2025-11 has 32 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pl59qitguaf350s
ООО СК Сбербанк Страхование,RAD250024114,1,ОКПД2 33.20.29.000 Выполнение работ по монтажу системы громкой связи офисного здания,Telecom & Devices,327179.45,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plus7ii1g338ld8
АО Управляющая компания Первая,TAMEN25118DP,1,Право заключения Договора на поставку инструкций по оказанию первой помощи для нужд филиала ПАО «Россети Центр» - «Тамбовэнерго»,Other,324000.0,,,publication_burst,month 2025-08 has 51 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000phk304l98buvrkg
ООО СК Сбербанк Страхование,32414148860,1,Оказание услуг по обязательному страхованию автогражданской ответственности СПб ГАУ «Дирекция по управлению спортивными сооружениями»,Other,320898.52,,,publication_burst,month 2024-10 has 19 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p5oo4in0q4f0bj4
ООО СК Сбербанк Страхование,32515472449,1,Оказание услуги по добровольному страхованию сотрудников от несчастных случаев и болезней,Other,311130.0,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000plmb8fg8pihlum4
ООО Сбербанк-Сервис,32515571087,1,"Оказание услуг по стирке, отбеливанию, сушке и глаженью белья для ГПОУ «Сыктывкарский колледж сервиса и связи»» со сроком исполнения в декабре 2026 года.",Telecom & Devices,309292.5,,,publication_burst,month 2025-12 has 53 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmjvrn6d7ksa4s8
ООО СК Сбербанк Страхование,RAD250016225,1,ОКПД2 81.29.12.000 Оказание услуг по уборке снега и наледи с крыш объектов филиала ПАО «РусГидро» - «Новосибирская ГЭС»,Other,302131.81,,,publication_burst,month 2025-11 has 47 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pks47rdpo110nu0
ООО СК Сбербанк Страхование,32515334288,1,"Страхование каско для нужд АО ""ТГЭС""",Other,295044.0,,,publication_burst,month 2025-10 has 39 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pk55qtf5vp31l8c
АО Управляющая компания Первая,RAD250005718,1,Оказание услуг по размещению информации в эфире областного телеканала «Первый Ярославский» для нужд филиала ПАО «Россети Центр» - «Ярэнерго»,Other,288000.0,,,publication_burst,month 2025-09 has 27 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pik9f8a8g0tn4dc
ООО СК Сбербанк Страхование,32515547850,1,Оказание услуг по обязательному страхованию гражданской ответственности владельцев транспортных средств (ОСАГО) для нужд ИТАР-ТАСС,Other,282614.2,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmc7bh7obntjqho
ООО Сбербанк-Сервис,mr-ur25753DP,1,Право заключения договора на оказание услуг доступа к сервису «Автодилер».,Other,281088.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pht30e6mru6e4b4
ООО Сбербанк-Сервис,RAD250019309,1,"Поставка материалов в рамках доп. сервиса (Городец, Выкса)",Other,254533.2,,,publication_burst,month 2025-11 has 84 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pld517ed0o9bkdc
ООО Инновационная медицина (СберЗдоровье),32414278243,1,Поставка продуктов питания (бакалея) для нужд ГАУ Реабилитационный центр г.Кумертау.,Other,251949.1,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p72rogscevqn5fc
ООО Инновационная медицина (СберЗдоровье),32414282593,1,Поставка товара: электрическая плита (шифр: 1094 от 07.11.2024 г.),Other,251370.14,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p73csngklc104s8
АО НПФ Сбербанка,32515308790,1,Приобретение детских новогодних подарков,Other,250750.0,,,publication_burst,month 2025-10 has 6 lots vs baseline 2.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pjr6tvgpulv8pks
ООО СК Сбербанк Страхование,RAD250026279,1,"ОКПД2 95.22.10.320 Оказание услуг по техническому обслуживанию аквариумов на объектах филиала ПАО ""РусГидро""-""Камская ГЭС""",Other,248697.0,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmblr5d7f25dtuc
ООО Сбербанк-Сервис,32515105511,1,"Поставка продуктов питания (масло сливочное, молоко сухое, творог)",Other,248482.17,,,publication_burst,month 2025-08 has 58 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pgvu7a5mbcj9mpg
АО Управляющая компания Первая,RAD250015361,1,поставка инструкций по оказанию первой помощи для нужд филиала ПАО «Россети Центр и Приволжье»-«Мариэнерго»,Other,240000.0,,,publication_burst,month 2025-11 has 32 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pkl5lrc5iuuc3rc
ООО СК Сбербанк Страхование,32515362407,1,Оказание услуг по страхованию работников АО «ПСК» от несчастных случаев,Other,238104.96,,,publication_burst,month 2025-10 has 39 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pkehdrs7ss7t810
ООО СК Сбербанк Страхование,32515572376,1,Оказание услуг по добровольному страхованию автогражданской ответственности СПб ГАУ «Дирекция по управлению спортивными сооружениями»,Other,237613.27,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmk3gc65ei16n3c
ООО Инновационная медицина (СберЗдоровье),32414257942,1,Поставка продуктов питания (рыбная продукция),Other,232284.9,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p6sgnointbnj8go
ООО Инновационная медицина (СберЗдоровье),32414282513,1,Поставка сенсорного и реабилитационного оборудования (многофункциональная панель-трансформер) (шифр: 1094 от 07.11.2024),Other,210000.0,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p73b17ogv0rhaq8
ООО Инновационная медицина (СберЗдоровье),32414303184,1,Поставка детского питания для нужд ГАУ Реабилитационный центр г.Кумертау,Other,201709.15,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p7abfk3h3j4fn2k
ООО СК Сбербанк Страхование,32515336826,1,Оказание услуг по предоставлению комплексного автомобильного страхования кроме ответственности,Logistics,188898.0,,,publication_burst,month 2025-10 has 39 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pk5emiom4ep0gpc
ООО Сбербанк-Сервис,RAD250017785,1,"Ремонт шлейфов на ВЛЗ-10 кВ, проф.испытания, замена предохранителей., распрложенных по адресу: г. Москва, ТиНАО, д. Мешково. ООО ""ДорСтройСервис"".",Infrastructure,181283.48,,,publication_burst,month 2025-11 has 84 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pl5dv42k7i5rkdo
ООО Сбербанк-Сервис,32515150211,1,Поставка жалюзи вертикальных,Other,177727.82,,,publication_burst,month 2025-08 has 58 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000phk7kojsq6rb660
ООО Инновационная медицина (СберЗдоровье),32414319614,1,Приобретение противопожарной двери в Хайте-цех детского технопарка «Кванториум» МАУ «УИМЦ»,Other,169955.0,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p7dcifju9o1o8kk
ООО Инновационная медицина (СберЗдоровье),32414195374,1,Приобретение противопожарной двери в Хайте-цех детского технопарка «Кванториум» МАУ «УИМЦ»,Other,169955.0,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p6afabgbrqdujqg
ООО Инновационная медицина (СберЗдоровье),32414282627,1,Поставка товара: электрическая сковорода (шифр: 1094 от 07.11.2024 г.),Other,168677.07,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p73djidb2utpa7s
ООО Сбербанк-Сервис,RAD250026683,1,"Поставка материалов в рамках доп. сервиса (Городец, Выкса)",Other,167374.24,,,publication_burst,month 2025-12 has 53 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmh59h2f125pub8
ООО Сбербанк-Сервис,67290870,1,кофе-машины,Other,166252.8,,,publication_burst,month 2025-11 has 84 lots vs baseline 14.0,https://sberb2b.ru/request/supplier/preview/3ebe9d54-2337-4d48-934f-f22e4b17eed8
АО Управляющая компания Первая,32515556144,1,Поставка говядины на первый квартал 2026 года,Other,164360.0,,,publication_burst,month 2025-12 has 39 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmg23srcp6na8g8
ООО Сбербанк-Сервис,RAD250006535,1,Поставка материалов в рамках дополнительного сервиса на территории р.п. Сокольское,Other,162000.0,,,publication_burst,month 2025-09 has 64 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000piodntk6e8lh09g
ООО СК Сбербанк Страхование,32414116663,1,Страхование КАСКО,Other,159300.0,,,publication_burst,month 2024-10 has 19 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p5f8j2bn564ltps
ООО Сбербанк-Сервис,NIHNO25484DP,1,"Поставка светильников для исполнения обязательств по договорам дополнительного сервиса в р.п.Пижма для нужд филиала ПАО ""Россети Центр и Приволжье"" - ""Нижновэнерго""",Other,159300.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000phj5nu8ehfoh9fk
ООО СК Сбербанк Страхование,32414073758,1,Оказание услуг по добровольному страхованию сотрудников АО «ВГЭС» от несчастных случаев и болезней,Other,156000.0,,,publication_burst,month 2024-10 has 19 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p4tib1gk95vkeoo
ООО ДокДок ТЗ (СберЗдоровье),32515572036,1,"Выполнение работ по проектированию ВЛЗ 10 кВ, КРУН 10 кВ, для технологического присоединения энергопринимающих устройств Заявителя: ТП для электроснабжения садовых домов по адресу: Костромская обл., Костромской р-н, д. Пьяньково Заявитель Некоммерческое садоводческое товарищество «Кубань» Максимальная мощность присоединяемых энергопринимающих устройств Заявителя. свыше 150 кВт (320 кВт) (ТЗ № 44/2025/66/1)",Other,154925.36,,,publication_burst,month 2025-12 has 22 lots vs baseline 9.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmk2eomo5bbor3s
ООО СК Сбербанк Страхование,RAD250017358,1,ОКПД2 47.76.10.000 Оказание услуг по оформлению и доставке цветочных композиций на торжественные мероприятия филиала ПАО «РусГидро» - «Саратовская ГЭС»,Logistics,154689.41,,,publication_burst,month 2025-11 has 47 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pl3r27v919v5guc
ООО СК Сбербанк Страхование,32515592931,1,"Страхование ОСАГО автомобильной и строительной техники АО ""КЭСР""",Infrastructure,150000.0,,,publication_burst,month 2025-12 has 45 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmrfm2jla3g8qqo
АО Управляющая компания Первая,SBR028-2511210025.1,1,"Запрос котировок на поставку систем хранения данных (СХД) для нужд АО УК ""Первая""",Other,146925.33,,,publication_burst,month 2025-11 has 32 lots vs baseline 13.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3587810
ООО Инновационная медицина (СберЗдоровье),32414257064,1,Поставка продуктов питания (бакалея),Other,141635.93,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6se9rl25iqerkg
АО Управляющая компания Первая,SBR028-2508220017.1,1,Проведение открытого запроса котировок на приобретение ключей активации и сертификатов на техническую поддержку Check Point для нужд АО УК «Первая»,Other,139160.2,,,publication_burst,month 2025-08 has 51 lots vs baseline 13.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3351866
ООО Сбербанк-Сервис,32515111497,1,Поставка продуктов питания (бакалея),Other,128003.84,,,publication_burst,month 2025-08 has 58 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ph270dl40ua7jlk
ООО ДокДок ТЗ (СберЗдоровье),32414191211,1,"Разработка проектно-сметной документации (далее - ПСД) одной стадией для реконструкции объектов распределительной сети 6/0,4 кВ с учетом требований НТД, указанных в п.7 ТЗ, в объеме следующих мероприятий: реконструкция ТП-1202 - выполнить монтаж ВНАП-10/630 взамен РВ 6/400, выполнить замену трансформатора 315кВА на трансформатор, заменить предохранители к трансформатору 50А на предохранители ПКТ-6-63А для обеспечения технологического присоединения энергопринимающих устройств ООО ""ТРАНСПЕРЕВОЗКИ"" № 13-6235/2024/ф/ВОЛ от 19.09.2024, для нужд ООО «БрянскЭлектро».",Infrastructure,126218.66,,,publication_burst,month 2024-11 has 19 lots vs baseline 9.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p69ahnopf4a60lc
АО Управляющая компания Первая,RAD000-25000540700321,1,Поставка аптечек для оказания первой помощи пострадавшим в ДТП(автомобильная) для нужд ОП УФПС Красноярского края,Other,121800.0,,,publication_burst,month 2025-08 has 51 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ph5rbtr9iekcle8
ООО Сбербанк Капитал,32414191113,1,"Разработка проектно-сметной документации (далее - ПСД) одной стадией для реконструкции объектов распределительной сети 6/0,4 кВ с учетом требований НТД, указанных в п.7 ТЗ, в объеме следующих мероприятий: реконструкция ТП-1083 в части замены силового трансформатора, замены разъединителя на вводе 0,4 кВ, замены автоматического выключателя на вводе 0,4 кВ, замены 2 рубильников РПС, замены 3 тока в пункте учета 0,4 кВ для обеспечения технологического присоединения энергопринимающих устройств ООО ""3Д КАПИТАЛ"" № 13-6370/2024/ф/ВОЛ от 12.09.2024, для нужд ООО «БрянскЭлектро»",Infrastructure,120402.92,,,publication_burst,month 2024-11 has 6 lots vs baseline 2.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p69ab6r6sv011r8
АО Управляющая компания Первая,32515483127,1,"Выполнение работ по ремонту систем контроля токов утечки СКТУ, УКИ-0602, КТУ-2М, СКТУ-4С, СКТУ-С, СКТУ-Р, ПКЗП, ИмТУ, ИмТУ-М",Infrastructure,104655.0,,,publication_burst,month 2025-12 has 39 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plor90345fo8igs
