entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО Сбербанк-Телеком,SBR028-2508270026.8,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2616000.12,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2295000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.2,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2295000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.11,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2177280.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.12,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2177280.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.21,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2062800.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.22,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2062800.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.3,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2045520.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.4,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2045520.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.10,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1893359.88,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.9,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1893359.88,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.13,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1656000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.14,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1656000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.19,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1594530.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.20,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1594530.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.23,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1535400.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.24,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1535400.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.25,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1530000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.26,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1530000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.15,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1314000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.16,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1314000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.18,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1242000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.27,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1225800.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.28,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1225800.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.17,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1132800.12,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
АО Сбербанк Лизинг,57911368,1,поставка офисной мебели для АО Сбербанк Лизинг г. Нижний Новгород,Office & Admin,800000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/59cc2184-36f9-4778-9b6e-fa8c7b9695bc
ООО Страховой брокер Сбербанка,104796708,1,Срочно! Брендированная гирлянда,Other,499730.0,,,publication_burst,month 2025-11 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/42104bf7-8584-4bc8-93d5-3663a4b00982
ООО Сбербанк Факторинг,19724087,1,Программное обеспечение PT Knockin,Software & Cloud,420000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/e183840b-fcd4-4496-913c-591489e29d2b
ООО Страховой брокер Сбербанка,39744973,1,"использование лицензии для ЭВМ ""1С-Битрикс24"". Лицензия Энтерпрайз (продление)",Software & Cloud,389700.0,,,publication_burst,month 2025-06 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/7a123cd3-7f86-4df8-81bd-595066baf0e5
АО Сбербанк Лизинг,95973116,1,Оказание услуг по организации командообразующих мероприятий для сотрудников Байкальского регионального филиала АО «Сбербанк Лизинг» с организацией питания и программой.,Software & Cloud,357000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/0faa311a-8747-4503-979e-8bfbb405b7fc
ООО СК Сбербанк Страхование Жизни,22236627,1,Заключение рамочного договора на изготовление визитных карточек для сотрудников ООО СК «Сбербанк страхование жизни»,Other,342336.0,,,publication_burst,month 2025-10 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/15d8234e-8600-40be-a06f-3d31647c1ae9
АО Сбербанк Лизинг,105046410,1,Оказание услуг по организации питания для нужд Сибирского регионального филиала АО «Сбербанк Лизинг».,Other,315000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/1982f339-aad3-4a7f-b1f3-a0516420d510
ООО Сбербанк Факторинг,57489417,1,Программное обеспечение «КИТ-Журнал: учет СКЗИ и ЭЦП»,Software & Cloud,285000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/69ec192f-b759-4676-ba52-89e598af96f9
ООО Страховой брокер Сбербанка,133920074,1,Брендированные блокноты,Other,271040.0,,,publication_burst,month 2025-11 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/71e81757-af83-4670-9f16-0b1449276119
ООО Страховой брокер Сбербанка,18038862,1,Предоставление доступа к Информационно-аналитической системе по проверке контрагентов.,Logistics,260866.0,,,publication_burst,month 2025-06 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/019de1f6-d655-4a7b-a5aa-0e07ceeb90a0
ООО СК Сбербанк Страхование Жизни,26066246,1,Предоставление права использования программ для ЭВМ КриптоПро CSP,Software & Cloud,257500.0,,,publication_burst,month 2025-10 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/412d5963-77a0-4235-baf0-fef0edbd55ba
ООО Страховой брокер Сбербанка,40767046,1,Срочно. Приобретение 2х ноутбуков,Other,251882.5,,,publication_burst,month 2025-10 has 5 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/c898a3e1-5692-41da-b06e-a865e1a152f7
АО Сбербанк Лизинг,29346472,1,выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Владивосток.,Other,200000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/6e8a7d4e-bbd4-4b4e-8908-a28c0fab6e92
ООО СК Сбербанк Страхование Жизни,5232556,1,Экземпляр программы для ЭВМ Google AI Ultra 1 month,Software & Cloud,200000.0,,,publication_burst,month 2025-10 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/9c5acbea-2064-4a75-a3bd-294f105efec4
ООО Сбербанк Факторинг,11536215,1,USB-концентраторы Digi AW02-G300,Other,195352.86,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/f1f958d6-fe93-4cfa-b4c7-3af88bbf4edf
ООО СК Сбербанк Страхование Жизни,90795255,1,Права на программу для ЭВМ «Astra Linux Special Edition»,Software & Cloud,159000.0,,,publication_burst,month 2025-09 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/d5eb1da3-65d4-4556-a36f-1290efbe5af6
ООО Страховой брокер Сбербанка,83087851,1,Поставка расходных материалов для уборки и комплексного обслуживания санитарных зон,Other,157499.48,,,publication_burst,month 2025-10 has 5 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/dcb7c527-1127-4f4b-b1a9-7cfc900001df
ООО СК Сбербанк Страхование Жизни,46009116,1,Заключение рамочного договора на изготовление печатей и штампов для сотрудников ООО СК «Сбербанк страхование жизни»,Other,132840.0,,,publication_burst,month 2025-10 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/427c59ab-08f4-4aee-9552-75dc5c887174
АО Сбербанк Лизинг,75270110,1,Оказание услуг по организации питания для нужд Юго-Западного регионального филиала АО «Сбербанк Лизинг» (г. Ростов-на-Дону).,Other,129000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/093d9d6d-ed17-4249-a15d-b0062d0c75ae
ООО Страховой брокер Сбербанка,110932841,1,Срочно. Приобретение ноутбука,Other,128147.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/3ba949ca-cc54-4d62-bf40-af7a58cacab5
АО Сбербанк Лизинг,16661213,1,"Услуги по организации развлекательной программы на корпоративном мероприятии для нужд Северо-Западного регионального филиала АО ""Сбербанк Лизинг""",Software & Cloud,127500.0,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/a8cafa67-467a-43a2-ab1a-aeb8bb70018f
ООО Страховой брокер Сбербанка,114889344,1,"СРОЧНО. Приобретение кофе, чая, сахара",Other,114112.02,,,publication_burst,month 2025-11 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/41288bd7-6b0b-4594-bbdf-396691439a3a
ООО Сбербанк Факторинг,76535290,1,Лампы люминисцентные OSRAM DULUX и OSRAM LUMILUX,Other,107000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/7b929044-ced2-427f-849d-5c55f5a56ec4
АО Сбербанк Лизинг,30689756,1,выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск.,Other,100000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/5045bc01-eaf5-49e2-aa0a-648035842a75
ООО СК Сбербанк Страхование Жизни,6786668,1,Приобретение конвертов С4,Other,99481.5,,,publication_burst,month 2025-10 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/c8fa6136-a919-4e7c-9dd4-2bbd29a4399a
АО Сбербанк-АСТ,124040848,1,Оказание услуг питания,Other,99000.0,,,publication_burst,month 2025-04 has 4 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/c0c29506-1c88-4641-a422-4740b9c25a1b
ООО Страховой брокер Сбербанка,58954308,1,Приобретение ноутбука,Other,97642.0,,,publication_burst,month 2025-11 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/74fd2970-67d6-402b-a966-d9d5d24288b5
ООО Страховой брокер Сбербанка,131246097,1,Поставка Расходных материалов для АРМ,Other,96248.4,,,publication_burst,month 2025-10 has 5 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/9f036b81-201c-42a6-b2e3-f816a9467fd7
АО Сбербанк-АСТ,21131580,1,Поставка туалетной бумаги и бумажных полотенец для офиса,Office & Admin,95700.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/748b956d-e691-4442-b143-9d4adac1dbfb
АО Сбербанк Лизинг,28135091,1,"Покупка шредера Гелеос АП55-4 для нужд для нужд Волго-Вятского регионального филиала АО «Сбербанк Лизинг» (г. Нижний Новгород, ул. Керченская, 18)",Other,90000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/c81a4b86-0c66-4726-979d-e783572929d4
ООО Страховой брокер Сбербанка,41757530,1,Поставка канцелярских товаров,Office & Admin,89896.18,,,publication_burst,month 2025-11 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/7506c973-9fb4-40b8-a947-090c51b23909
ООО Страховой брокер Сбербанка,60601463,1,Расходные материалы и периферийное оборудование,Other,85669.9,,,publication_burst,month 2025-06 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/273c34d2-51d6-4394-a01b-63e66ed81871
ООО Страховой брокер Сбербанка,27726676,1,Срочно. Astra Linux Special Edition.Максимальный.,Other,79500.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/5b589beb-cafd-4b6b-9113-58ee11a74fbd
АО Сбербанк-АСТ,114021242,1,Поставка офисных кресел,Office & Admin,72800.0,,,publication_burst,month 2025-03 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/cf68643c-d20e-4200-b02c-e8ed0dacb3fb
АО Сбербанк Лизинг,79585355,1,"Оказание услуг по организации производственной встречи для сотрудников Дальневосточного регионального филиала (г. Хабаровск) в следующем формате: командообразующая активность, с оплатой услуг по организации питания, для сотрудников филиала в г. Хабаровске",Other,72000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/2d0a8f1d-8371-483c-a7ce-30c8b6e091b6
ООО СК Сбербанк Страхование Жизни,35688740,1,Оптические трансиверы и патчкорды,Other,71189.8,,,publication_burst,month 2025-10 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/cdfccd8a-1a57-453f-b9f1-e36814ee03d9
ООО Сбербанк Факторинг,99645310,1,"Поставка офисных кресел Easy Chair 304 (чёрные, сетка/ткань, пластик) - 10 шт. (дополнительная закупка)",Office & Admin,70000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/c3337f03-7325-4635-a8aa-28d391211307
АО Сбербанк-АСТ,93485350,1,Оказание услуг по аренде конференц-зала,Other,62500.0,,,publication_burst,month 2025-04 has 4 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/bedb64bf-de04-495c-8f81-a9cf6e526390
АО Сбербанк-АСТ,126654667,1,Приобретение ноутбука Lenovo V15 G4,Other,60000.0,,,publication_burst,month 2025-12 has 3 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/b15575db-8c40-4298-b0b3-def4cfa265bb
АО Сбербанк-АСТ,102395652,1,Приобретение ноутбука Lenovo V15 G4,Other,60000.0,,,publication_burst,month 2025-12 has 3 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/ef52bc50-6c23-46c7-a2ad-977054a8325a
АО Сбербанк-АСТ,114766662,1,Организация услуг питания на мероприятии,Other,56179.0,,,publication_burst,month 2025-03 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/67cbad9e-ba80-4d54-99bf-911438dbf0da
АО Сбербанк-АСТ,86398313,1,СРОЧНО! Изготовление блокнотов с логотипом компании,Other,54642.0,,,publication_burst,month 2025-03 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/114232f2-10de-49ab-a0d6-4aa93f32f223
ООО Страховой брокер Сбербанка,91018745,1,Приобретение ноутбука,Other,53352.0,,,publication_burst,month 2025-11 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/17d3aeca-206d-47de-a1db-2d31641ae3aa
АО Сбербанк Лизинг,119515847,1,выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Магадан.,Other,50000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/188c2571-7f39-48e6-b5a0-1e10704734ee
АО Сбербанк-АСТ,105075646,1,Оказание услуг питания,Other,44900.0,,,publication_burst,month 2025-04 has 4 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/ad2501ed-cddc-4d13-a4ca-518745275e13
АО Сбербанк Лизинг,4186567,1,"Оказание услуг по организации производственной встречи для сотрудников Дальневосточного регионального филиала (г. Владивосток) в следующем формате: командообразующая активность, с оплатой услуг по организации питания, для сотрудников филиала в г. Владивостоке",Other,42000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/3ff6215d-c789-464f-9edd-898c423418bf
АО Сбербанк Лизинг,114486366,1,кофемашина,Other,35000.0,,,publication_burst,month 2025-07 has 24 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/c7e0862f-b5cb-4f31-981c-5d8c365d02f2
ООО Сбербанк Факторинг,86924592,1,Расходные материалы для сантехники (унитаз),Other,33000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/01a4cf95-b85a-4374-b258-1b3a2f344f6a
АО Сбербанк Лизинг,120859131,1,выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Благовещенск.,Other,30000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/92fb307b-82f7-42c2-8035-8d0063762b62
АО Сбербанк-АСТ,39016690,1,СРОЧНО! Поставка жестких дисков,Other,30000.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/20c43188-a722-414c-aadf-a3a1953012dc
АО Сбербанк-АСТ,107803731,1,Поставка антибликовой маркерной доски,Other,26400.0,,,publication_burst,month 2025-03 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/7a32fa01-5a98-4a08-b1ea-e9b67624e348
АО Сбербанк-АСТ,101938044,1,СРОЧНО! Оказание услуг по изготовлению блокнотов,Other,25950.0,,,publication_burst,month 2025-03 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/6887c9f4-543d-4b9a-a0a4-ae88b4d53075
АО Сбербанк-АСТ,34827360,1,Поставка сетевого фильтра Power Cube SPG6-B-3M Black,Other,25000.0,,,publication_burst,month 2025-12 has 3 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/62e751db-12e0-44ea-8bac-e4ca9a31d736
ООО Сбербанк Факторинг,119641071,1,Электрочайник (электрический чайник BQ kt2026s синий 86189559 – 10 шт.),Other,25000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/cdf67daf-80f1-4eeb-b423-ab4420452b6b
АО Сбербанк-АСТ,77256186,1,Оказание преподавательских услуг,Other,23000.0,,,publication_burst,month 2025-04 has 4 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/5e16a952-d540-4990-8b25-e62ce3c362ae
АО Сбербанк-АСТ,62042036,1,"Мониторы AOC 24"" 24B3QA2 2 шт.",Other,22000.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/87e44817-163c-4f56-94a0-25801dc08a3a
ООО Страховой брокер Сбербанка,105212491,1,500 000 руб. Рамочный договор Поставка расходных материалов для уборки и комплексного обслуживания санитарных зон,Other,15942.52,,,publication_burst,month 2025-06 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/8a770f6f-c0b9-41e8-8a88-2fbe6f9fa210
ООО Сбербанк Факторинг,87096151,1,Чай в пакетиках,Other,12000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/ab713173-71a3-4ecb-81fd-a66aa2fd5904
ООО Сбербанк Факторинг,66042525,1,Салфетки и полотенца гигиенические,Other,11000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/a0d15cb9-04ca-48bf-814b-a0d2683a076f
АО Сбербанк-АСТ,30384245,1,Магнитно-маркерная доска 240х120 см,Other,10000.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/4443db6e-3582-4bfb-bcfd-ab524ac5bcb8
ООО Сбербанк Факторинг,73734896,1,Сетевые фильтры,Other,7500.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/b94cba35-3474-41d6-a196-8f4788a47b8c
ООО СК Сбербанк Страхование Жизни,75659696,1,Закупка садового инвентаря,Other,4424.0,,,publication_burst,month 2025-09 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/631ac7dc-c2a8-48ca-939d-b76410b74734
ООО Сбербанк Факторинг,75873101,1,Тонометр,Other,3000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/5f0a86aa-51d6-4553-8107-42d78fff3f8d
ООО Сбербанк-Телеком,SBR028-2503120047.1,1,Поставка серверного оборудования и системы хранения данных Huawei,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2859357
АО Сбербанк Лизинг,53983996,1,Оказания услуг по организации мастер-классов,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/6f42085f-4162-4303-a667-40657458cec7
АО Сбербанк Лизинг,101519415,1,Поставка планшета Apple iPad Air,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/dea6be5f-64cd-49d3-aa03-dfea7106ea2e
АО Сбербанк Лизинг,27790080,1,Оказание услуг по изготовлению и монтажу горизонтальных алюминиевых жалюзи для нужд центрального офиса АО «Сбербанк Лизинг»,Infrastructure,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/2970e602-29ab-494e-a815-79200e8bb50b
АО Сбербанк Лизинг,121226934,1,по организации питания (банкет) при проведении корпоративного мероприятия для нужд Московского регионального филиала АО «Сбербанк Лизинг»,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/cda3e38d-31a2-4b2d-b869-d5f92df135c9
АО Сбербанк Лизинг,66487268,1,Разработка электронных обучающих курсов по электробезопасности,Security,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/9ce51d1c-f4e8-409c-872d-be7a47886377
АО Сбербанк Лизинг,40559151,1,"Поставка продуктов АО Сбербанк Лизинг в г. Воронеж, Московский пр-т, д. 4",Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 11.0,https://sberb2b.ru/request/supplier/preview/a86bf3de-24f3-457d-bf93-4a1287a9ce99
